Id,Predicted
8984085,56.39891852901807
27026461,72.09611130345495
4429337,115.45493364095638
23439484,46.730927489114926
7526715,70.60700517476322
25430123,271.6299131431916
15268792,206.00578499489146
28439332,242.94081243820926
28077531,326.6855917029074
692383,183.0634776989383
23100862,66.37151568991032
3400739,79.01429582932064
18610544,141.00840099555683
3220115,122.9282084723998
4885240,517.3158948432883
20455415,220.71927654661013
6913795,104.12248991720195
8474806,98.69897347046037
596391,233.28861736301764
6716020,322.21095548598834
15342164,46.25906417767531
20300,90.29182700237443
28935219,79.03819396054956
15771318,244.6238867219108
29160487,100.68676100284732
23277442,148.8162547102609
19948995,55.8623564050826
26944477,96.11529471426958
2125999,223.32044654709227
16683957,118.46054298848858
18599814,235.1836243404872
21254023,113.07220699319703
25950448,95.20577362032903
4864856,135.7625472970472
26353457,64.25896641942549
24156857,197.31806738653472
8775324,86.66471181181045
6464014,49.501505702761285
10497886,70.3306035910602
27820443,34.33944155183363
20096504,131.60072995288732
1138455,202.52862205632616
2589917,67.970367476989
12071038,153.3005430168508
29415137,301.9588185963222
17792856,73.27722359566025
13688670,173.35541383437658
18655886,78.95789380912333
6705606,97.39912048806686
13018811,129.1722013499399
16353473,62.992657602502604
18005835,137.24196162204962
7105913,309.0520818845665
18646653,149.31506767485052
21007281,385.1557595139953
22123573,240.33379909634007
29456379,79.59115741264647
1948591,235.1441890734347
28514848,127.5606084500971
6502954,91.25964167859118
19035295,102.67335791605606
27255855,80.29583033094532
4628571,91.18118265631638
14482103,62.52814248256807
2462451,60.35291236566623
24139165,169.4153876962142
14107431,38.799997532027874
10729454,84.48610625713187
796232,105.1563117537692
19129307,154.04371043618994
24677798,32.71361259376518
19033924,110.6014765612884
7599621,67.34539265789249
20212531,65.55422260674028
22880457,97.23729807828286
235876,202.99861826869414
16449891,165.45853011825184
2201154,249.99300924300067
24522128,101.09243057444947
70279,305.910365708589
4143510,76.5841632012752
2695367,78.83655226585613
16214981,94.62409649674389
9350645,160.57095286398382
21824734,122.30089631286995
2060768,626.4422258614629
1049224,288.6014053690842
11940117,139.69895230955484
19681256,437.3007337581339
20364066,235.08792092338814
13766593,191.4073779851903
23047216,147.46255305266914
8111575,136.44301880215124
18221952,94.02299145726309
4846122,76.25086671387913
2739793,163.27546509283493
14627817,148.70467262196502
9539912,165.82182533241453
7434316,73.97574077492645
7592289,345.8187423356773
14624128,84.50270708786898
9681391,274.0233453448603
4407026,66.38130224512861
22245842,116.79726143869222
19626561,75.78818643085721
1092760,125.2196548320061
24133060,57.36214273984414
6914459,123.63072694772681
27529655,64.92186408347823
18687775,103.48556976019383
21678246,302.8499885972088
21849381,121.5189404057783
26774253,53.57720963555321
22654987,93.51379947758612
28432700,134.59367369107753
28958474,46.6085050631615
14261883,64.28980038347373
12629865,81.07140563760242
19694938,166.27812366084387
23703357,130.61162459775312
4873690,85.12503368444861
18602201,61.52144855327011
23647670,179.05262490670606
729310,175.7592924819542
16776959,110.60019296719632
12345178,44.8027779934913
2724993,117.68182116943755
2489920,92.86402818951142
12353119,381.7255109663504
8709326,85.73509646863396
27237615,674.6618224796425
28510048,580.873966034622
17712998,159.7027960135276
26836426,379.80712341753014
19720565,211.84789095511448
12223866,108.97114941677809
22805947,89.51223486698251
28536172,601.2419650315027
17866018,62.58175357886364
27939557,82.6851639969773
13117160,45.18896723840144
253842,297.81777070234125
18322008,74.75534618604232
28635684,165.65419486792115
18993091,55.17506992092738
23748179,134.41304491538773
15336596,63.70856707849103
6338068,64.58192431132862
22085616,101.51382226021386
16706521,171.54968782561468
17750238,78.41527967367182
11257690,510.65329717862323
28215216,67.32742316268016
27360766,126.96950679233363
13576340,616.2093067782167
24043603,179.93144739360113
6452019,187.85584726245995
23463825,97.64858288512345
577243,86.62566159576414
16191889,71.22581969700572
2208545,147.08922610855458
29204274,83.64132150216231
2054899,360.4475706895926
28434594,118.18954661341314
26205265,362.36028625267903
10021301,106.94796553705196
19160371,245.8834548122648
2069359,72.62668631946242
24956343,311.64747374805256
21275075,232.76838839801403
1748189,201.1457845790196
9531221,67.87409395030974
810346,61.62769253873473
18617195,162.65768802765456
16134654,92.30927834879456
4244174,125.94977508761937
17617905,83.46947789601313
635662,69.21361913224965
16193921,264.6072085093919
717922,89.54803522929164
9733280,165.7410108010553
18196265,159.37165412280666
360400,168.89358048723017
20957381,56.249152832852005
16360417,113.53343458640164
21251623,260.76413243706867
29486682,350.6028316212738
14417798,153.57147990382944
29310612,72.09030618266641
19242821,115.57362392102726
17013623,68.7015230069602
2432622,196.21166394913155
28582897,92.63945619991023
28285760,140.96513403819793
13236366,234.74815442265182
8703355,235.05750629479735
4020957,73.41427582517115
7680504,126.9225743753657
7729804,63.1902523255746
22479784,255.1245495858934
21281525,197.57610896556807
24390101,52.15513096235018
13528649,123.78292218369533
9494965,154.24913396823086
9714479,100.29636187265822
9756612,66.78791192979287
16936036,82.8681050671599
21824023,54.13891284262715
9881516,153.04195763241424
26836174,114.151807271443
4142125,107.59217446315455
21851368,146.02924501021494
24116245,581.9006005480215
27103785,169.55435702848163
1221511,104.83613797486518
4720783,107.00481719885346
546383,56.304061239134235
3944625,120.64136925643179
13686022,82.84727141230816
27877998,104.13460604712726
1409947,217.91463027269475
18592160,183.30670742389168
24729252,133.10499508526422
9758751,48.36031152643892
29393599,168.25118513030804
29364279,70.3133017765985
9168954,56.72848065006314
13900692,64.59064036545008
28471992,237.78022002658514
12647229,147.92176120438504
18950091,110.56108245554762
15559457,63.35692253866688
3603287,151.89526086393892
10207847,213.68744631502344
2244103,162.87510147649613
28919420,60.26587223895779
18551196,54.878346448438876
6598376,65.65313496844514
2640467,66.05201377645473
3185840,79.58208221044768
16300101,30.280706819171055
593320,61.59092913560124
12755138,210.12124953819685
16220406,301.94599444237775
4891646,77.6927174629921
22321796,99.58505731488724
15858747,136.28342757296483
14339989,222.55412779186722
13395513,165.5340633510119
7034787,61.596804568249084
22460848,349.12140868485545
29117381,39.99636924904249
13530190,82.65016472501168
767983,162.95333755471322
16069925,49.28286835324347
9343313,106.44628422809595
28180101,77.98726035777057
5525206,155.34223010253493
6314148,267.4182188016619
27523631,73.00823686964988
14423024,49.955982690770306
6693403,106.64719429236978
24992418,200.81102834606884
10544439,97.16258157579696
26063550,69.78140961983061
24826533,64.52648606171427
20194791,52.510642818894304
7881928,171.0570152745784
26789136,243.22551357656903
13684783,69.37121617672105
17254706,56.144587174872065
16530947,93.93636520041078
6863691,315.877917564654
9025602,232.64342713261115
20205288,154.70646140777203
21195408,58.42990657819788
25399452,195.24287874630568
14773741,82.87725037255875
12343,117.38004254695845
6326959,119.81670087457422
11324565,62.791966672408975
6924400,137.3808175313195
21782158,78.93478121167772
24896472,85.95026935186475
5840936,186.20912089124556
4787527,64.68641958848312
28368870,56.51172805598699
20141920,169.39760643694584
21480503,53.14241268388015
27933429,142.94844545244126
23563112,103.43238275490197
25997752,298.16228303258504
1439162,123.21502983102344
24043211,185.75306830630478
2061367,108.130478556009
28919421,52.56578842827192
6885805,69.16937148146707
2745620,48.64454751969546
18913001,89.30873967038323
24372235,138.40797057819614
12831088,218.79781236086657
20793502,75.95323026974076
2202858,177.1412045718822
23876337,190.88550750343535
20565481,216.99676537837198
8283693,155.15867383741303
24873724,131.24512166164584
13440481,106.6938630893124
5991434,85.8596669200357
10065831,39.53834416188953
21836056,60.70280425745708
1434010,308.05797636054575
13467433,138.76763933165006
13437219,69.67851327149
22410964,344.1882730187485
16587776,59.16845239462319
284855,209.56841092855905
14014128,70.5841636162112
14594286,42.88520989037921
28614344,67.54936277548742
16337590,53.987207698995185
25673527,178.39367449887447
26986955,833.1602398789197
3739864,38.92293900644133
28339248,334.3379817734092
2322189,150.80097156966903
13237190,102.46966920375459
5029703,332.8489115615995
24821389,84.54306914452707
16504986,65.14155100479734
29334063,119.47982459423777
6674363,150.02711557655738
13044519,62.40762541759318
29492316,187.70472855308083
7412452,61.10953240201152
26735127,62.30476067362438
22387975,90.88996582730537
23253551,217.6201257555375
4199782,140.95589852750794
11659008,57.37782133505889
8632393,97.06227071847486
4357134,191.85775628014676
6589412,384.4994488548717
16916292,177.61144082187857
18812330,58.080689314569334
6758180,159.022979653716
908923,150.59243108386937
22336304,207.1746492032128
5904098,151.0345205728696
13083020,67.80513533984835
24082591,271.762492884332
4734544,159.87810168516157
3767156,145.72167363055976
21892812,387.9062117843386
5191965,90.4136122626823
27678012,72.53932846914715
4653642,72.76387078658956
28134807,28.05758724857524
17093180,136.0487962362356
20682015,85.79577228428437
26417158,228.37087902466936
11589895,107.66950519090524
4144849,136.2649310261663
2821079,196.08398654165907
12109533,91.65921735707843
7021346,305.99712069145147
10478526,108.40635893118123
8307479,135.78506751562102
27744041,285.7885580703313
19940866,156.81095825566553
4247883,264.737850923072
6398715,83.05014266619418
16337106,57.83602640359632
19209474,385.185673847693
24946142,146.26174166084073
20761095,216.69043760754664
29424138,286.63929902577974
14743469,114.30481439199359
28741369,66.87662869233299
4354764,100.80533976834727
26388810,252.52616664015093
13478445,185.81393660988672
763956,76.35272189880986
26747415,43.455478881244574
29314204,185.00189977418836
15149187,59.9112495436345
9578683,89.83967329432701
17120582,167.02532115549732
11999777,159.51130306982952
8013780,117.56771619964988
26357145,197.9530968080621
568661,108.89481051140919
953746,111.76971191262102
28988684,57.37647174035275
23477972,242.47399261396066
1292428,168.29961873626314
10036313,304.0341906461307
27078109,132.47904322508825
6375331,180.94064253050541
25425106,78.57480327369562
1171955,217.52741401633986
12000676,244.21953260201983
27458803,200.38348081829216
23717083,95.48983604083418
671544,171.16429092737653
16530962,230.89383088629037
16052890,59.41215129279838
26058634,431.2359018442643
25208166,178.32190968218168
24833117,236.84472416887064
238119,85.01636877013395
6951102,250.7706916139698
23528419,42.94546503716273
17778147,89.37173913957876
24010291,74.93803872781184
15697947,86.715956031725
26158157,206.87277717001663
3624380,66.16193503500425
22145846,118.9777740630446
13167661,64.15810492334917
6557289,110.17407314591975
3635092,95.87477591240356
8490,143.61894554122546
20944771,65.86123666222575
18721078,64.61246760499989
12738346,126.05902905695748
10853162,98.77621480404575
23340824,188.4862005208853
5885373,104.51024164726837
27172827,174.9698747958321
5285867,89.54894251660237
25327001,159.0569834069261
29027424,145.43193606938047
29052179,642.4866602323146
28151027,53.970684536915044
61224,436.0853410621825
12054516,132.28577943723394
9827941,63.1917861139521
29755387,141.08154509283406
36240,77.74455868624038
4069228,106.2606736180587
23308563,49.409372947635795
10080979,218.50834652301828
7433312,107.1794559852372
1925519,80.41450813488339
5204719,127.39281154336182
15985221,72.03743340806602
6237974,110.55774243240225
16130658,161.78889597298956
9898538,78.17191385739252
4024582,199.45163605399856
9808151,205.89402053126358
19382104,44.536987900807944
8793166,111.97626073454306
17297340,173.2377018977382
18449954,99.58913641856641
29420903,183.84536701069985
9512472,183.9784525713937
20167609,69.97139920916966
16014657,67.37827281301796
2645558,186.8266569450877
13080002,52.07713566016964
8681709,102.84372169857961
12432739,49.615924395058784
7482767,123.4928787737884
1272550,262.51734865356076
11738831,152.28990405168776
11827175,104.34166249960317
21473761,182.41520129288025
23122549,214.80752283892818
22714571,151.55266279556173
21604766,275.87621397690384
19344750,123.62966395653633
8554567,173.15185729696864
23901526,258.31110450038113
8608793,84.79476738801993
20136870,195.7953455700333
18752314,170.91010809834935
1761940,58.674077569288286
20850678,144.80125408541474
6505927,132.02902370993039
6179073,54.30532810846434
19397414,59.66661658971691
21836176,128.63500645508284
15453573,260.8434584489175
4558499,65.79799652302229
405025,203.29443059802503
531662,67.45160645722333
17680363,64.64169990500794
25229392,106.62700211677422
28976135,72.85281331359933
29652130,78.87113774926306
13936824,162.20516889652103
23045850,62.443343915192514
5851054,66.38970996954465
22010459,135.27524343823904
17694873,183.63424684507237
7383804,85.45938747713657
21311520,115.98390929684652
27926383,155.35948556400854
26947508,299.2899843304167
5444404,209.33136130125493
20857788,314.0989621043784
799484,175.1307202160931
17459791,84.55961817149785
24376081,153.28243842819862
24609530,253.42060048139223
25226785,73.97347249491074
22226156,238.09134980017322
11675279,162.17947112933908
6947017,87.92681026480547
15956883,81.8442777124611
25865118,151.65517929448612
29591891,80.3681045988242
14420353,244.58984189880942
16331974,78.2483010329898
10575777,97.85890800532665
4509664,294.971197780847
987329,60.81387978540867
29645258,99.91416133467656
4840977,229.72472801182082
53469,114.65312714754675
12027205,132.2967131295913
16659292,144.53574426067567
29238785,218.71187737727743
1337124,231.62819043961815
2416191,85.89877434154938
978582,115.28032603666543
3611620,64.53656361868264
13042637,147.38798118294193
12359611,448.58327108339364
22840839,136.08022889680902
20552425,55.63018548816764
18314459,75.58371721026985
25746584,263.7810738565512
13264522,302.6806449431785
22247923,271.17402991557515
1521318,69.6903460076547
992508,78.36727352662359
872314,60.733352910162395
28073120,68.55644651386636
118061,138.2612166699159
18756112,199.55972133622896
21684558,207.48510248407908
9693107,98.42072289347323
9297230,59.83974497111356
6384275,187.36846282830737
14725304,141.59868627836443
19050995,105.20563914303239
28957049,63.41230919225956
10619886,192.02084402655154
17826717,232.13890173249152
19802994,103.8945292670619
13098701,254.12440438869294
22187253,82.51410425214934
20192860,68.03875423207411
7304034,470.4520535173575
3457034,101.44092164180879
640990,95.01430970804707
22177219,87.18148805866352
25734018,295.44304006450307
2467879,83.75115497816073
60164,419.51467212964576
21251041,63.87196362772957
29119411,146.8839885043016
1763956,125.43248186998734
16295080,258.6415757099286
19011068,95.79968612302568
9185291,61.28678181726381
15178725,115.75608354235442
20145152,114.77363983218486
21549554,67.54336891808498
10401534,214.28271492230903
25313204,111.34145207456547
24806110,124.92699848984746
4717296,180.8649150839731
20243875,113.54238439578357
2155128,51.90333982479037
8335539,93.44425825693904
7541444,92.02706004448362
45936,98.55046725479095
4983264,79.24926917019236
13503970,91.84225207396292
19768219,85.70587675190676
21978281,47.092603462911214
26520475,211.6914180748059
15956780,41.95740485790305
18543009,310.06378731071106
12602408,57.71567318898958
23765108,114.72215668789748
13900695,48.460608103530646
16014791,129.06897152809094
21406998,63.00650507160049
19414154,44.29440691939524
25674244,264.8040606164238
8819442,165.7497403564676
8293802,191.82760947521828
29760869,143.2316824220113
15862199,118.4622721279587
14382598,324.0591913931075
9458150,120.54466937173405
13636946,144.29481567039474
9175286,144.898775323852
22262419,303.40521950429104
14798850,93.26316735379868
17431995,247.01449512617205
21926386,136.1356794838076
13998049,191.59801863533727
6245792,44.697648561685746
13674169,134.3024891276503
16315405,158.9728738916293
22530764,70.42136658479336
18871297,45.44364857150894
16389820,80.52743154903067
1682963,85.02028931019629
20046553,56.70997915488409
2695159,82.50036969831935
13291853,223.2709023570878
20830032,162.91764614924284
16545876,71.07207511392829
2792632,141.90202406376622
21313240,604.9719408940971
25870448,177.98854129523318
27795695,193.41005565100636
23004845,118.71536731308616
7881023,209.79874763037438
21426368,52.63994632883818
7144981,210.32857046264084
25189853,176.7291580079114
24083746,69.40890750946782
19317733,84.54835955963395
28718185,65.6762228215193
27139321,54.36591912907894
21218878,59.931949976423105
17239287,213.9604072768202
23963981,159.74447860620046
13778951,86.82453870841188
25160226,206.62678946052955
22421752,81.39686341814354
21375941,438.5622671147299
14471017,70.08971044281589
20405662,44.586915001441746
27295492,75.90259690387326
10017561,171.23478628060016
15998138,255.3652626761011
24893756,78.36935252354156
11371099,99.62907569499525
9050144,45.069233845320035
449130,89.55966407625482
2379865,48.62379659310039
7911249,106.05878601536388
25971307,254.34130108899706
4424405,113.66281547337802
22202491,103.22313434316105
12089661,153.30284091605685
2088918,188.63687609196387
18616180,47.98208053022409
16086039,95.82005081232668
13274705,69.76501149012941
12711351,39.54712336216092
27803759,220.25445207414285
4772987,63.05038196582569
294297,140.1528251071491
24607261,224.78071909940604
16947113,105.66923103921448
4539943,40.07466027075326
24695406,137.04822701375596
9228974,258.96036320780763
16560593,32.762036862374494
16780469,86.38260027909597
24040279,86.69190312315422
25447820,96.96876898582454
26358989,156.58183634658988
13585835,73.81003783756547
7341406,124.0093521037126
26025308,45.317833751326454
26750369,86.25817385161074
28606853,34.46832909605213
6405859,73.33450588241737
20688359,348.26133664962435
15341,242.65478220466892
3262238,172.6421674216054
3987599,150.4509915209503
25978286,66.44051991507472
21279140,53.79647025353658
23787573,337.4459246720494
21982859,131.27003732722434
24822928,278.4185859461386
7175595,60.795097121120065
23307503,67.50952313556593
12472531,49.949001368122005
15430972,56.58548664023589
16947399,64.15222384251634
4795390,41.35157560841606
27505253,77.94782314137422
29217026,79.3639892193744
11979417,145.497448020419
7973730,158.4945162789952
21514294,94.25201205102233
27957027,48.97197794714456
21934868,106.62268458080108
10566341,94.73389918151575
9728739,122.12652475420657
16101961,214.72807108902575
4279260,108.74858082091409
13857003,185.76211413027036
20054293,93.03169442863633
28672201,81.11500386001678
18180504,55.97707725561039
20746543,64.33678004513908
16925647,188.84466219637375
6493288,290.9777894483538
20120848,167.94979640334356
6425850,153.54216200737497
12630411,60.84657815349542
13452799,59.73262444771738
23044617,43.75359800221375
25506360,52.29234265576646
6402553,83.77269995393324
26336522,141.47456836912292
24664173,85.13155380741786
26786123,61.97516191286088
20139611,120.45872757859452
7261121,76.41453383139779
1965103,215.24520824547102
29454622,131.23095496966386
6799130,53.84160078627507
19019311,210.4176966363208
29635243,135.90885545566877
2674267,115.356720960739
18823963,206.84681635280245
13222964,111.73103287215136
17667639,220.23888601447612
14246251,203.9794532633677
808836,280.5267901738375
10050536,163.6639591180437
27677513,93.44275880612558
21798411,27.857729043440152
28964136,99.40440844800595
11505981,138.21971779459386
25349077,69.81852548856952
26526075,258.15664282316544
29312329,69.41462133010141
20130471,72.24117866935697
11521447,173.61920623977147
26063053,141.5410763590429
18240904,59.56051300192399
22727063,197.05245840774674
21976067,66.86689017409358
6414645,207.62119028186856
18616234,93.2169563540985
16080436,67.42979631581822
27571163,153.85786664102858
27579255,70.53907977373339
27079085,101.26546234856082
13997412,84.75315358443869
18120592,56.18630131787764
84480,164.2552522209855
9750432,199.47908931355315
26892245,60.79294619023987
23092823,103.7888056623607
23684916,249.096079855757
25723838,199.9072587294098
1856599,86.5061141218739
385190,62.87002731459655
6322937,130.19140630177486
7035051,110.95197925566899
18459546,52.36775986240634
8534697,170.1316575765681
2540173,434.11125532876025
29657375,91.81169703870283
4304346,62.5223737600558
3808119,122.50236723693506
7763869,53.46284344571378
20532490,163.9094001717734
15990592,77.30602291292509
3186103,322.148939932391
29543788,143.04146258345867
14991887,104.23806066756491
21678034,106.18861295391511
7051938,178.92426420832652
279857,716.3303371140473
12562075,128.3756718580861
9291870,151.9770658652497
16808375,78.97308839699735
3860762,58.076825319153386
4734069,158.0215116437557
27217190,394.98196256587744
3325584,167.69515356501915
17044038,106.57702035337343
1825949,83.11149819914841
13601777,316.1825446698768
21014105,98.99408691536381
16363434,387.0847265540273
21490835,152.64239888227524
3147439,188.05769715127906
21920178,136.71150441276995
570011,197.90579441196795
23613688,226.56259527393317
20914711,198.8550835832993
19162211,29.986642091182006
15239577,86.16352421779894
9250374,215.8862462098394
20828838,219.87403719778467
8269241,39.5121779072981
26334347,60.68450937063772
28287065,89.58283851098652
22958122,55.028346893297496
12218763,221.98548774611513
2138787,69.53852008170142
5298299,134.43727976855607
14084323,80.19051257141106
20979453,151.89646802897073
20714517,73.44672162014142
8735399,158.50733353913088
27747379,243.73185920269566
21363936,150.81735093394846
4387019,107.15586246870166
21161561,247.83900600457366
9248558,218.22638790678178
19945408,148.4212664637152
2897714,243.26859392772883
20526480,197.22454146596542
785508,85.49309392049926
24828689,40.60047148923342
12505852,220.58864943074255
7646092,76.46216956103186
14607289,43.3739174300233
27507299,146.53637382657166
1856803,234.77324386477665
14959206,138.36741600237238
12973363,86.66192005886093
2323714,139.02858660163557
21803969,101.29008335880195
7734995,158.56931190433488
730480,138.94640658904436
23917760,73.94724731643294
21528650,239.28353194837288
21816757,113.21178793617487
28938342,72.34209297738538
28464767,51.361838531476685
13812808,102.49358889973503
25072401,161.40255292788646
29702521,114.69308599152674
19532448,146.91310946332553
27519912,42.82936256018349
12231304,57.49342646482469
27282824,191.8288691081559
23377365,111.34154397509033
8840563,137.0867447295776
26428167,99.6425741195487
17962656,209.5584864485113
24171777,365.54455314596277
536985,318.08575356349724
197176,384.37149176963106
22809707,86.19947670099687
29258871,53.334747026435046
12135856,91.20489500572178
24992968,324.58069726520426
13466561,90.91849477500413
29756128,92.51462411922535
11346541,124.60984082133452
21835336,129.48025006686785
20902120,387.3537345547031
6253399,94.20542660118832
11782585,165.7768408294559
3469115,150.583120162175
9518,53.838296667496685
22541697,135.52471531408077
19227562,187.84695364783292
19144106,65.52866995948317
3942731,199.7005683284272
3790118,60.66861991025297
3628553,106.13945995790127
19329897,147.77697163817464
29754835,194.25327935946626
5774245,112.16874743201669
4471513,502.0950887456741
22701496,114.55034913659225
24630767,179.54846263593186
7279081,115.78664932355112
20193058,196.6892191577849
20149903,106.885352435948
854037,64.16600351017817
12644989,156.0155955161956
16514949,145.69886092263252
5602369,338.43605062643735
21051594,155.5673082257623
145994,177.34345389855793
2120619,174.83985327752748
6129158,252.7120081099928
17946044,148.38043724654167
11817212,111.69909299036395
17510143,207.85635459808728
220739,165.0666748021869
8426584,47.61171542939853
9914098,73.30381951698935
22653782,556.2641334889877
27922834,136.23078281460897
14369625,221.80751734540274
22904809,58.347861653962696
957002,120.81652702504654
20401541,207.5045012143703
18155063,95.95855320024538
4860430,83.87581413986649
1117516,97.85132132935736
19056212,390.3446880065686
28640338,283.31033407095424
5874326,80.59895851823418
20234321,184.54804001921414
4365491,102.49767488051711
27483961,53.691327424583775
15620833,183.48695036100074
14037159,139.57079921868984
8861340,233.1123642228618
24676410,229.2994675397692
28361556,331.3324242330187
24521752,210.07130157009138
25770425,113.08610620747737
6292893,142.12028613542924
28207627,69.34353114982648
29495933,303.04791257414433
13235840,158.05347832523321
15134876,82.29397530800266
23537317,126.12220016997985
23810398,59.663972796884984
2794725,165.4942776569361
28714008,146.06053969294916
19890602,97.68540925527613
19086281,73.58170960827134
19436602,234.86484359165533
25138975,145.21689908637515
19489138,196.04665388253096
12941586,125.92579704731781
15713028,66.29653504249124
18141809,177.01320734631366
19319184,97.19827513782748
6420850,95.58422268273536
1525602,109.05964235997659
684991,142.87807141351774
29632566,147.15501014099837
9449718,97.95138196349532
21967332,301.93548166385347
21728670,109.53759512576677
18788980,58.74908771686896
29702774,226.16272506523262
29419129,102.5937730474231
25449860,165.31800667927652
1978078,130.50017689616223
27725844,60.37237935608024
28718812,138.04243041777005
7021851,47.94957938061967
20504573,215.14741361973228
21965948,44.78587177483871
14294585,107.11217021631984
1745430,148.09453165817195
6477558,202.74793744696598
7331850,140.12742505785005
12903772,173.9497751310564
21213095,53.97894465495491
26991807,547.8503769521187
4808690,137.75436402767193
21781648,271.8748574348166
27784556,111.31217429059943
23862292,25.447422601287972
4175829,198.63355437229615
19221595,169.5860334341792
400431,55.63359727716179
26635476,106.67343097253514
19678231,223.28342333482271
29636953,71.99999156898585
13998064,143.39978668885774
4680840,136.88114719724146
15790071,77.19919166913452
23613183,71.05610628227309
12965288,76.32539077594451
3687227,65.19547959006114
24933530,91.22409988795512
19450121,70.18346674661221
25135772,252.42495717968143
24896067,75.45573661464245
25545821,75.60156265104952
586521,148.00136681000356
6385039,73.6337076547126
21176210,42.97179999900579
2461540,89.04337543616809
6763899,69.3943094758926
18916415,226.65238119073985
16031639,230.87724945269565
21666229,71.46184129227255
13142258,116.64320914329227
24809024,55.426316367371406
23784719,117.48968074760329
13067176,236.65560013075682
23018280,110.34947278707325
20283488,84.65144939418451
7340902,118.84941717486785
18544441,114.64679819715035
28658564,214.21660686748874
4225569,113.60225411990679
24541125,126.10204714198456
20753678,92.80544642872702
26128160,109.50345284397757
21201760,110.41651952759301
2887581,67.03032775360556
13151673,82.69857215030153
933861,88.83761339918352
25512469,312.95890575743164
838070,122.33343117171981
23416802,77.07071908398338
7618832,192.59897346438262
26557266,81.56593856054933
568743,211.06682209584602
16986674,78.38896567478895
18090927,153.66734780216777
13221788,45.08941540475585
29075705,84.83518458373105
15234773,104.95623188260532
18423938,166.59433641995136
26987149,373.68933686777933
28901045,74.693782981115
292954,108.71079589671925
11455372,454.6011227544509
2160982,186.8889725232602
10686350,192.17100382681326
12186697,67.88635988277069
7143587,170.4615700378107
25804819,228.87176736683568
21055320,84.9638397267678
13714575,60.80900354168786
3840127,102.63364006805043
2214831,196.0109519917843
8257567,253.77395618169567
19382201,192.24663624625487
27931465,291.5692857943456
24603841,132.9057205576742
6171382,135.18569025673906
19749379,120.5320114686068
424192,245.0345049532617
11611298,98.09052719898587
19010699,97.70424006336724
5481978,89.61046335549376
29421920,689.2884763753019
17223725,90.77601543806617
22580951,226.44674155181266
446367,149.69781321763207
24965167,57.43887024051665
13912725,72.4850677029353
15454216,128.3478547512385
12886198,144.23342632447975
19721338,105.60150077135296
10148955,201.64655749462673
6004659,177.72017702519102
26468823,243.10866459160343
18942119,191.8826713403045
19193664,201.10810831170437
10812612,216.78686536012754
6286253,55.864329078859306
2256268,700.2388733104715
25480516,505.92350006035997
5770483,181.88742273307662
11871932,176.85121572642154
14821756,23.570110995240796
11474011,177.94546689554375
29730754,294.4732670056286
22656685,137.58298902996654
11562327,211.53900603942566
10020060,236.75905568976202
19889906,131.17299626962284
29316598,331.5485637573266
15883099,270.04474740616814
16732266,152.26367890772318
748656,52.94691688112531
24936179,129.78119698044546
22146533,65.05807019083846
20383788,78.48069754080849
28306661,106.1093549429373
23858655,347.2539905398055
22465507,206.55963964446505
21125533,115.34777028131994
26419487,68.68771138625769
29215600,87.59108944437254
22144231,251.41098058921264
23378828,79.9965899740913
241588,82.49709726910194
15327611,151.98611197417722
24349504,113.88719244332154
22811453,203.98205178847294
14826817,63.981508342900085
28341280,83.63034777411686
29042787,163.80080244759023
20013531,34.4576040035602
4865454,48.853969581690755
27282297,70.93669976005722
13431552,222.33395784029724
6056028,257.1496647328101
28830379,91.72802781585986
22654527,223.80702015291305
272738,86.1860965531376
20933943,193.4425362391433
25491443,454.02984329582694
9079335,220.1522909858044
16575174,210.90696840809701
21884557,66.44948636748876
16546557,84.67920756238443
20215323,88.37952596092636
22376920,130.22465640176168
13135904,121.90587115397621
26721080,89.46119279655494
26782684,33.677571356611956
7616102,80.32900095670966
22118011,105.90915529715936
29513249,126.1061582124067
29092083,221.5791402129483
2093064,144.43306157187615
16243923,210.81878205618605
23782566,127.37750644250806
2687375,90.9503811376081
13855164,184.9665510238514
12947670,121.94364986598421
21709891,72.94573180724129
8353055,238.3838547662994
27166241,101.41359284760983
13019053,186.32137029546718
13096146,123.13819258885735
647580,165.9976501142853
11656396,156.0294347648506
15834511,196.51404770945567
9414521,120.86275354824744
8065705,111.07589837811862
13491503,91.86073037434586
25520013,248.4109662329411
23222091,143.6099229005075
20054400,161.72469768244247
22125138,37.97185140099312
21253000,42.91911571393572
24885241,325.1676696399891
20441507,92.38819126787463
15757745,65.35490744438042
15086143,86.70524506437731
8752714,110.56081017355994
4965152,148.8449126163138
16191596,46.303593644844575
26948562,453.10801898892635
23703345,108.17395030564931
14214998,99.30948775370697
278090,68.11356798368733
888905,65.88655270048032
25000971,892.9370039932884
18946091,98.05891559340917
15615535,193.0630296593215
26272821,85.53991052138097
7417520,235.98977078299583
25383265,80.66064439725196
11672400,159.4840695805572
15192362,66.32228376803624
24313701,99.2635498686376
15581667,119.72682588796836
13634496,122.37578099959892
18507671,80.53413665791022
6846227,662.7469936972582
4469650,562.3414072621757
797972,211.51579193605855
1731365,361.80688769729505
10039238,101.93815857994682
18286232,134.7589904500996
7612456,106.3325846330613
24873980,67.296262106021
8668701,119.82909176424229
46544,135.2995411943081
23823959,57.152160258370536
19296503,56.91126818068308
4257078,118.93538483131549
