Id,Predicted
15234201,531.9886565937056
24304515,156.9008395103681
9148875,160.74349061291662
29421627,257.93806786398625
5871372,91.87500978273634
4248788,167.36554546919643
22361598,190.4955748502431
5550377,155.9546428646149
20440630,305.36540865947796
10334395,55.28940897779821
562478,137.3998663291071
1194508,93.41247086015642
539350,222.35537677123796
6619187,97.36017114922515
12965883,73.27604279811918
1084328,309.8735058498927
27957668,496.7005854700917
2500560,193.16835653286648
13017303,143.7884209975534
16113842,57.356561240622256
16162621,245.01921775304248
32331,156.4172772899492
4965526,177.93658068122423
23522330,211.59763050909962
17210810,188.4310712077621
21895104,77.63490416392229
23879304,73.68597374281836
21038103,125.46085435082523
27455308,81.30338067465034
17513238,183.78217470677563
26247578,296.4915064370989
27139685,70.69847825680074
20729892,68.42890035557491
2065985,71.85581550816958
19737629,48.237783531898444
20480983,93.7601342495009
17812919,223.14386632041567
14006712,110.86945065121026
18728,265.8828024296456
15659634,203.6690228191029
22120954,335.8915391191506
387377,180.60171181558655
1827723,315.2178664863183
27650624,618.6351098036376
28250228,100.52343888669665
873701,126.50292613499538
960210,69.86081444491381
8369895,338.8273703102989
27656752,340.3056739651257
6670191,187.62980685039125
25834743,46.16536594931242
27249259,172.65998947486437
10864440,155.89590555264724
19820148,64.97493577232959
5847793,71.88740978755209
6438456,81.98791257030324
27055191,48.55903575152617
7886732,206.7995832404493
19471948,149.93592489643513
26496505,80.29333808851324
4885673,148.44635175884773
16666902,92.73338518568347
21714930,193.219629242513
9662654,167.53100767882788
28636497,89.10958494302507
3939974,93.19170851216306
1940534,52.56221544899081
23867035,365.9077987820968
11372267,108.16329228830371
27655194,94.50600365430161
16627548,75.58045276977688
21813179,127.54100391546864
9577296,218.10260318205204
14917765,64.8692619813342
27542872,97.82174149473248
29171435,189.2423958745493
2215677,35.5329354405426
8505035,51.765870924672114
3068145,115.12067278116895
12810131,149.8423062497307
1886978,39.28213482573723
3967945,71.95214345470688
13170860,210.8574600916168
20008527,45.81959442113557
6970372,164.39238045358488
20989659,304.76786318933245
22999953,72.63138390380917
14409723,197.3662841837351
10234090,97.35723507942426
22862877,78.41681218490568
28636920,86.89563860934318
22281684,86.84102509779179
21565383,47.77300909286227
8161540,74.62903140781388
21446560,130.08986302225216
12155460,240.63917666595333
19339770,298.58386679433465
8236539,84.76772293914618
19080665,38.7998924197462
6260442,238.6770843730135
1786223,147.8784281875324
14212273,70.06221321590827
243708,220.9099546106752
15585329,253.38331045242924
12106348,193.29688447791534
16602499,158.7515300183686
7662160,52.2646736948282
11006093,191.23925277401705
4717267,69.71144643404938
24611661,106.27647907955158
21589992,88.44299693776651
17822462,144.29526924347246
28801015,319.4000554090229
21715749,85.88011379896605
22307938,133.62943546649498
9391430,190.48943989719305
19528396,118.57738856966026
1654929,103.44955342575165
25935054,260.4921574247404
3782441,173.60296525378803
14358402,60.640572347110464
8866335,131.80051237702023
23258602,92.63417519100715
13379688,113.2828238603424
9715891,193.7488592694987
22883383,57.46398251888042
2773754,131.3277597559669
982188,77.59821828324701
24698087,431.8869512739684
12537157,67.78979899883345
20920138,63.625568661000656
4694480,191.9036216277037
9528733,360.3503098826507
21230280,64.14707326416459
24384986,210.05965195485894
29218719,63.61382563092044
12343098,519.7488026853423
20421016,123.94579299415395
7361457,96.83712416824717
26338609,60.9835648975367
9266394,282.8965405450314
25931882,86.86677483224284
13956480,43.666697325980365
20048646,53.60964761128685
18889038,45.621540735121165
2687480,86.33033958932555
27453506,91.14221368513574
26934153,64.29835960358453
2297951,137.5429147687421
19959742,176.36930866300594
12711153,40.20792875917424
2113934,82.00526739397644
27675430,87.65257508052804
2862900,124.69554745624849
27562712,508.43072085878026
18229365,112.21495214719509
2253397,218.2563359842693
9901423,71.20760275352906
26062418,113.4886122953823
4197614,62.91318356932043
1215122,74.68003713081112
24553891,143.0668378669457
29705936,205.41046116233372
22192417,233.75186277278522
8256930,123.52875787777073
24498977,55.42210193635153
13192379,55.74996782969435
13619314,75.81934204052166
12710904,91.26666295830941
21725963,96.77104881832682
13004484,56.457124978865444
29180542,159.69461061461456
21965717,110.13764752751413
27375107,204.07612374838214
710040,78.78468356259052
29533754,113.59334830786621
18573121,265.25432549084474
13115616,172.69683665195475
22159795,168.1256831686291
11239207,144.81111596257887
27891385,97.31034905798519
15769964,237.85147733907854
11043540,169.77852586372228
704793,199.18442224649812
15034752,216.97486393259948
1974685,136.4185090123934
18288169,92.68589273291528
17583460,76.0974520451838
28587663,157.29390729423199
12653674,187.480427580743
27432767,86.97846379875563
11123031,103.82467712584611
24672150,228.70822363999798
25982839,197.88677455906372
10564375,174.72847585834967
15452971,99.27896373466285
1763008,345.76814540040925
16240441,163.62880476204336
21160191,301.1974050254616
21282304,218.0110209056615
7678743,91.99173581117499
174668,127.664315408722
21011427,47.34922488673365
18617227,92.11586325900194
19484105,106.48282351982341
4846199,122.66683965714216
14931156,108.87964806359122
17835503,80.46854384560484
29704561,184.20624010169135
8740683,179.63566856726302
14802396,219.715119756855
23894777,63.25676541884314
18516072,163.8294851817507
1427084,72.91274315892493
28098182,260.0843296093908
13276525,100.0369204373759
7064,81.90577106034684
2994536,107.35013751165464
2265827,85.7418563616546
29515558,62.93989703223169
13618148,67.92909776586175
25263861,151.06680618495034
19439068,170.32299168414926
18631396,227.20299189452066
1860838,43.41930785994505
19431100,104.64079997993818
2336995,88.66588565475915
26388601,171.1511013569912
24476310,135.13461187157836
29189092,367.04432474163815
20780664,27.59901803023138
18357865,103.47727886296744
16054732,69.90823472253544
26076302,46.50190669819962
12339838,53.868129040916536
18649858,233.38810712430288
20857329,148.81711316180295
27238918,69.17470733734082
13727949,94.57862236973318
14426680,232.8879323420293
21776974,83.3243669575307
4174049,297.31281586473733
23749724,85.46971274049746
151199,110.19098387293958
18348802,68.71185625559448
20659824,65.90624961266074
4667146,53.134568785369886
28181620,118.39265548038064
6602683,46.13249281583563
13540224,61.85905798755378
16366928,66.5151180426432
7970450,86.75903133804377
27089357,111.63990900460324
29087654,158.74387781593813
20990770,54.909947792407365
28429572,477.4999153483409
16283830,188.66430829784045
6403485,101.83525627664497
23725274,106.5231508025835
10733505,111.78095725042398
24349922,53.82501086856985
23369528,147.44297771102316
4247890,97.24067772452563
23628818,110.9177600939941
13057103,32.98676608632811
16813853,106.71310271834268
24606241,166.96770397521016
21281641,123.41818140522207
1960358,119.12554818130813
29608685,74.25471713883516
19602515,150.47827795530225
17432051,160.2838530569244
29411518,99.26505863044207
16633571,124.32925644710116
22878715,103.80348957870088
18806323,232.06505582101377
6769535,105.62641005610213
7677595,116.98278918399541
15485880,155.34938064330578
15009618,111.46568759852629
29102409,86.04395253793189
29705207,81.2804452699535
29584362,226.58140225038048
15799983,162.51763001006282
25296394,110.44742463216348
19876292,225.60409360801495
21741106,134.65308717702302
18124043,169.83201122844252
22432497,53.60525723307682
21539835,267.5903173777165
23763073,171.3806304182152
19694290,236.29279458740652
638898,98.50205878855849
19124093,55.56764306088882
28807852,152.09165697326065
2926247,249.40839169514624
13857312,129.02198141460454
20234416,195.39489945997366
5543210,76.71228310195072
29242903,84.53021113636518
27779884,90.77357037874744
19979892,128.68613405843016
23899015,135.5140607515135
13881521,156.3293162450219
27280952,184.4704769816037
29259421,454.5480890264837
27964410,135.77052367986101
8006119,48.60087664816048
27287372,181.163223106997
21943322,57.11802990684361
4545882,156.80242922863422
19055136,43.48870686285458
12396603,64.98963612451242
14385616,152.4983330581157
15256150,217.4482701919304
4014739,80.50883939876022
26681364,66.95975132581407
419200,303.5569542510034
2932263,166.3030174528874
4295772,120.64742712522664
21067805,66.2871814403967
10702489,49.76190845648017
8485671,125.8878993235045
15160268,113.53763404897558
13927957,165.52198071623314
12243290,54.46019903747452
21667658,171.30219877258116
9373544,115.22307263758726
28406352,223.50127218988766
3811639,144.2570157994815
596442,186.59189654357888
29463102,135.10833547868563
7403613,209.45678575472243
5846654,152.70329854887757
14166695,66.87185606845567
29320834,249.48444972360608
16082923,94.43731302840449
23435772,58.003983512383165
23652896,674.9213237160074
1654301,78.37747440489723
18682763,115.55111232630965
8055721,64.01481103279507
19504570,60.18068914398277
3578158,111.36465218828202
25834570,77.78609695788012
21936073,217.86283111233897
14181211,115.93906988309868
26120136,156.95907995129653
13511359,111.76158709176511
16176333,81.89553764841096
8984085,51.72403498149633
27026461,70.03760989516746
4429337,111.56146048751438
23439484,47.102414967774685
7526715,75.07037011592746
25430123,277.45355010917325
15268792,191.37842879111182
28439332,253.30486766941016
28077531,319.01818546901154
692383,186.02695369257222
23100862,69.48846315863057
3400739,74.43286642153646
18610544,139.66165956321964
3220115,119.45260577031779
4885240,456.79856555176366
20455415,229.5715635786873
6913795,100.84421123971046
8474806,99.53015445203762
596391,225.49423167016633
6716020,335.01947668042294
15342164,52.16047168234395
20300,95.02137828710417
28935219,76.03865446211941
15771318,240.58482723691813
29160487,103.36921787337006
23277442,152.45300414725153
19948995,60.762054207185884
26944477,87.00060574969484
2125999,216.8094564653322
16683957,119.55814142487185
18599814,244.39828504444904
21254023,117.94964053898853
25950448,109.78059528571063
4864856,130.46000499663884
26353457,67.26342155937861
24156857,197.92848494758405
8775324,87.19607390171623
6464014,51.159718533784726
10497886,68.87923493964419
27820443,34.11440708844151
20096504,142.82151120787097
1138455,203.24725978911562
2589917,78.44761689374825
12071038,152.75239099420227
29415137,307.5800852176661
17792856,61.8941097738113
13688670,177.18712395614543
18655886,75.93300404668383
6705606,92.21042168310399
13018811,128.43185768029244
16353473,65.00302569252618
18005835,158.18225499560785
7105913,290.4320524514637
18646653,145.29875826351233
21007281,364.22936388782125
22123573,235.4752640540603
29456379,84.58321872518927
1948591,238.35293029301252
28514848,228.784305606643
6502954,87.76033215519003
19035295,103.55555331357915
27255855,82.59592459392297
4628571,94.38545923990064
14482103,64.31049493326145
2462451,63.010411151473164
24139165,176.18777499502696
14107431,40.06194715300655
10729454,82.8310417284406
796232,108.73354487387807
19129307,149.60716375199183
24677798,35.192414597359765
19033924,109.27559986779856
7599621,75.51756462527888
20212531,67.99210363653198
22880457,101.08402896184217
235876,204.0118184048212
16449891,173.61874815518976
2201154,269.7979090955186
24522128,104.26320672046546
70279,296.5354733715971
4143510,74.71604039054613
2695367,87.06359751804682
16214981,97.10491443255259
9350645,162.91581387562786
21824734,125.73650592167418
2060768,537.4451865062783
1049224,292.987703771383
11940117,141.54829760961033
19681256,410.3985092156295
20364066,255.89438447590646
13766593,203.89742276450565
23047216,147.42839534275268
8111575,146.90816792295965
18221952,106.78969528394938
4846122,78.26480986151964
2739793,165.86919134205115
14627817,136.0659314294648
9539912,174.57641257718925
7434316,70.6425348235944
7592289,339.3381157026867
14624128,69.73597384545758
9681391,258.43748419954665
4407026,69.50707230716102
22245842,108.9524878851392
19626561,61.45278463690003
1092760,132.58038078536043
24133060,63.46170290638927
6914459,124.05463341355129
27529655,71.11490260603406
18687775,98.33711957018964
21678246,307.3070320507559
21849381,111.46237771937668
26774253,55.304649761252634
22654987,85.33199073965665
28432700,129.29697856529623
28958474,44.78838931462651
14261883,63.96848448250192
12629865,78.26723343568429
19694938,162.99455087564195
23703357,138.507437704549
4873690,85.80295472977095
18602201,62.64098107886647
23647670,185.23161231048843
729310,166.25365919191472
16776959,97.43210243352465
12345178,46.44968546934033
2724993,101.53029291030182
2489920,96.41224447369132
12353119,428.26310967085425
8709326,98.0924818277112
27237615,674.7154665100693
28510048,552.0932793070216
17712998,160.1858507074681
26836426,384.45051888459716
19720565,218.235338119155
12223866,111.56283952300036
22805947,91.07970631320507
28536172,634.6029129953587
17866018,62.70660727314475
27939557,78.32117437744171
13117160,39.23790084145833
253842,303.5151384185087
18322008,78.59259102596793
28635684,161.5770976485292
18993091,57.950774841146526
23748179,110.88387682683711
15336596,62.37809564615034
6338068,52.83006280920873
22085616,97.83851509135663
16706521,173.22220199760235
17750238,75.45685690532684
11257690,560.0089954755243
28215216,69.05809348170918
27360766,135.49084756810856
13576340,607.1111620633636
24043603,193.1475304351643
6452019,192.45818439163247
23463825,88.22274473490161
577243,84.76134997416996
16191889,88.12195982405261
2208545,146.28674818455517
29204274,60.79548093650786
2054899,335.2728396012894
28434594,115.76593197327333
26205265,365.3121982278631
10021301,103.25064857895474
19160371,268.3608056739445
2069359,74.07904441338478
24956343,348.9329136760582
21275075,241.23835643388165
1748189,198.4152842442726
9531221,70.36103224064408
810346,61.23698102701846
18617195,155.38486968327024
16134654,90.59199397611266
4244174,92.95102461301586
17617905,86.7120356500143
635662,70.5584860529819
16193921,256.85814811600903
717922,88.64491127718485
9733280,180.29246252872738
18196265,153.04210411502433
360400,171.03308777336701
20957381,57.57385780558632
16360417,107.42355237973909
21251623,272.2027151826697
29486682,369.6116064263662
14417798,146.95917731559933
29310612,83.56084927626391
19242821,118.79719792691269
17013623,71.20340432940496
2432622,196.7956972180699
28582897,93.23653103287802
28285760,142.02573431857388
13236366,254.60271343784294
8703355,219.2782183460575
4020957,72.50006218409777
7680504,123.93933437941479
7729804,66.20774576449428
22479784,242.34322031982344
21281525,180.65369361490076
24390101,61.772416890369094
13528649,124.38923381427188
9494965,149.79953933042063
9714479,102.06192843597688
9756612,68.11437707384566
16936036,90.23922793100729
21824023,54.93522718340097
9881516,144.31569648863004
26836174,109.66643764951785
4142125,116.59726708358254
21851368,152.38469175844142
24116245,564.561183065928
27103785,176.32513587430168
1221511,105.66384407271052
4720783,104.55402982463092
546383,48.0045557755794
3944625,122.07241545662751
13686022,90.92722355360094
27877998,95.43268178828521
1409947,223.9861981795135
18592160,175.741413625453
24729252,132.33761887656394
9758751,43.94345547681018
29393599,183.90517183615617
29364279,73.19200502702711
9168954,59.46886049090965
13900692,65.22811137156016
28471992,273.7360609009832
12647229,121.68107721072975
18950091,86.72115814582733
15559457,60.31889367913897
3603287,157.24005422462173
10207847,215.65047547459895
2244103,172.04390872379815
28919420,63.657458909418956
18551196,57.93610398293763
6598376,58.46503782070504
2640467,65.35348071402902
3185840,79.2694758854153
16300101,23.22317468302388
593320,63.732433932587
12755138,209.16872141735325
16220406,306.73246029053814
4891646,79.43977845067988
22321796,104.32086023601283
15858747,141.0879515284802
14339989,203.18892510565522
13395513,169.63485878707573
7034787,57.21423983600856
22460848,358.1701407629592
29117381,27.467872011343594
13530190,83.0796099893933
767983,162.8324975317572
16069925,49.60566040116955
9343313,110.13018176726804
28180101,74.69666415630375
5525206,148.64384260598732
6314148,296.8748834888554
27523631,67.58241200873982
14423024,52.29611047296563
6693403,118.62011997047833
24992418,191.49120938753344
10544439,101.18153596903142
26063550,66.88784088087351
24826533,61.06884083162502
20194791,53.35692983132132
7881928,164.4836323442733
26789136,243.50598810752396
13684783,62.83944680134985
17254706,55.83174328708663
16530947,94.24192311672996
6863691,310.5033717096205
9025602,231.1768948883719
20205288,152.09632429442647
21195408,59.02551414565564
25399452,193.22504066815873
14773741,76.42487859910366
12343,128.67540129827606
6326959,110.38974977220458
11324565,67.20091469822971
6924400,254.74317278078186
21782158,79.58339042614591
24896472,79.76834128750374
5840936,176.28488867960192
4787527,67.16579304495404
28368870,59.553649472853344
20141920,169.27391942965502
21480503,52.5747409659543
27933429,146.9006420037823
23563112,101.23864745219879
25997752,393.8356596412638
1439162,119.75470560954089
24043211,180.9607203521815
2061367,115.29230994493852
28919421,53.638144117340566
6885805,72.50684538526218
2745620,45.80740984898245
18913001,88.18970956508767
24372235,143.47407115366
12831088,232.42848699745758
20793502,72.61940739965735
2202858,172.5071126617126
23876337,182.2034591556468
20565481,216.11872755920734
8283693,165.12231902189117
24873724,126.16922074140759
13440481,137.06945739782986
5991434,90.87236220414749
10065831,39.93631354350212
21836056,62.266973192509845
1434010,284.7924406674933
13467433,123.18553814796013
13437219,74.06860933947888
22410964,341.6790979356528
16587776,59.539228651155646
284855,212.051038778777
14014128,70.73093908351943
14594286,45.062620471169225
28614344,66.78853032243823
16337590,52.493875521935564
25673527,182.51952242350552
26986955,863.7797901770558
3739864,37.7345282429918
28339248,341.9907066054036
2322189,231.46845900874052
13237190,104.6645060331545
5029703,333.48982489629276
24821389,80.78796667192456
16504986,60.95451147919769
29334063,122.40997645769646
6674363,138.81149197864443
13044519,64.27344262729372
29492316,185.31125463269603
7412452,58.643633148179624
26735127,64.28637238337966
22387975,71.06593987515095
23253551,215.1317474154935
4199782,137.86026733123947
11659008,56.295091548003
8632393,95.51243720520043
4357134,153.4862554429265
6589412,370.8893972927259
16916292,187.6628041842132
18812330,52.75623140825374
6758180,156.00976788323385
908923,140.2972061900133
22336304,208.7570448309961
5904098,150.9071249845296
13083020,59.79835064029321
24082591,264.261776729338
4734544,155.62334602887768
3767156,146.2327784516361
21892812,371.8673348870262
5191965,86.75975359552629
27678012,66.80056125999462
4653642,77.39399683682022
28134807,24.977855771152868
17093180,141.5271421994325
20682015,88.16272874278413
26417158,227.18610530625193
11589895,111.85625514560603
4144849,139.3772416178726
2821079,185.94185889216257
12109533,92.52538642023327
7021346,302.429266942311
10478526,107.22962698007215
8307479,133.48105359061213
27744041,291.5291787977843
19940866,190.91556521903226
4247883,280.54165080468727
6398715,49.47299914412702
16337106,61.02555359728155
19209474,383.7178193228744
24946142,144.37815567746728
20761095,200.55543552105843
29424138,291.5243596085775
14743469,128.94746280853343
28741369,66.55809277559935
4354764,106.92322292704114
26388810,254.66059538937267
13478445,184.21636654269028
763956,78.22068969299211
26747415,40.26179066646892
29314204,190.6438509035465
15149187,55.89833023944689
9578683,95.66001489215351
17120582,169.05755939091338
11999777,160.19025563945974
8013780,111.26806602050542
26357145,190.64802573812182
568661,108.85604990733569
953746,112.72431285619635
28988684,56.29917988991726
23477972,244.65654974564424
1292428,160.2577386517811
10036313,306.8716869602591
27078109,140.0460923514532
6375331,176.55958319595481
25425106,78.01853163663563
1171955,197.37169383118368
12000676,248.30181382532302
27458803,202.77992461176382
23717083,92.63692345849432
671544,176.9561305029739
16530962,189.96663352519425
16052890,72.1620735051749
26058634,394.982137402075
25208166,174.3117230679503
24833117,239.0517946552833
238119,86.95705269614741
6951102,275.44993350241555
23528419,45.54037551019459
17778147,90.67609713879828
24010291,74.16530220004572
15697947,85.58372297365332
26158157,226.2783000430724
3624380,65.06200163113452
22145846,116.62826749144095
13167661,64.64713989470798
6557289,104.68906313806497
3635092,87.6367053756163
8490,137.54077044706548
20944771,63.74639348864786
18721078,82.20159866179917
12738346,124.91949654063238
10853162,106.04018107583397
23340824,192.47905053393072
5885373,106.33965108577084
27172827,164.9822816986398
5285867,89.49871497984365
25327001,147.779185697085
29027424,121.99268822241145
29052179,617.365951469618
28151027,53.91477993412954
61224,464.88688814338826
12054516,138.66989212588632
9827941,62.187528767919545
29755387,141.65835972736198
36240,84.64801451944356
4069228,110.83288814999541
23308563,46.144802624683614
10080979,207.02701460325238
7433312,99.29282726347014
1925519,78.2426541518385
5204719,114.99430345593417
15985221,68.17050088859575
6237974,106.18140073168423
16130658,167.87831943596908
9898538,66.8186582320573
4024582,188.97767675113644
9808151,203.39962407586842
19382104,48.82457625394635
8793166,103.07970224132677
17297340,168.46140177900804
18449954,101.09151139933388
29420903,184.23039638407488
9512472,181.73257780582364
20167609,67.5086319958252
16014657,68.9176488616087
2645558,190.04085632165857
13080002,52.67880412221901
8681709,112.69342856909996
12432739,46.27344942690265
7482767,116.48991779359561
1272550,227.7601880876279
11738831,153.76468281870163
11827175,100.2497559498162
21473761,179.57681281462905
23122549,223.50242540734342
22714571,145.56373688959332
21604766,285.7366445163532
19344750,125.31584943649611
8554567,172.9295272015297
23901526,257.27526595054127
8608793,84.39542021648073
20136870,196.17751688764812
18752314,176.37031490864146
1761940,56.03555507851345
20850678,155.81399715288376
6505927,133.25182329128876
6179073,51.23132554464259
19397414,50.5004250580022
21836176,132.88955740446974
15453573,272.6868992188143
4558499,66.00931728673743
405025,207.00601611598066
531662,67.91329537783527
17680363,63.265117423720895
25229392,106.2823267274322
28976135,74.39325097186035
29652130,77.7266513078779
13936824,163.14972606680632
23045850,61.07442464007719
5851054,65.23279543989013
22010459,147.59052029148307
17694873,178.66827263101496
7383804,90.20102452545434
21311520,112.43492347784829
27926383,153.74222408987367
26947508,323.17194390244725
5444404,207.4701765637424
20857788,324.90588236186414
799484,173.21834895760773
17459791,85.74610269977194
24376081,145.82762875911592
24609530,258.2580208761353
25226785,86.82464727357058
22226156,232.79196845296232
11675279,168.74140720948816
6947017,87.59157644601825
15956883,84.16355958633159
25865118,153.53625707061786
29591891,83.12272005229218
14420353,233.76517102130734
16331974,79.74506228642433
10575777,82.82771898419747
4509664,294.9131166070965
987329,62.57899241432083
29645258,91.9074213420465
4840977,226.69105730180723
53469,104.42906826670043
12027205,136.56919571285096
16659292,143.77683894287753
29238785,224.69971316270917
1337124,220.63934527280927
2416191,87.21454080056326
978582,117.5678856984146
3611620,66.21746277012635
13042637,152.07336945663414
12359611,473.1586302084517
22840839,138.92850430359468
20552425,54.096492514291846
18314459,85.34879389940988
25746584,246.80044050310545
13264522,291.0648594607804
22247923,269.85369586635295
1521318,71.03095838568588
992508,83.5589500765753
872314,62.74235928292665
28073120,66.64263468183292
118061,136.3040039043835
18756112,197.60448059512265
21684558,202.2110076005285
9693107,95.53605871225452
9297230,56.915717613923746
6384275,186.28612496976595
14725304,141.02109432275552
19050995,112.24598147404132
28957049,63.864745891355106
10619886,217.58418547372295
17826717,223.74370159426454
19802994,109.96802805010213
13098701,269.1169641261879
22187253,73.6791811425707
20192860,72.73549467520554
7304034,451.60186953131114
3457034,98.45595021369732
640990,93.79392955404184
22177219,85.98383704143683
25734018,270.27641913877306
2467879,83.20276476682633
60164,405.04119741269545
21251041,60.57788686977877
29119411,151.36811361544392
1763956,132.5009318219887
16295080,261.02272082877835
19011068,99.15708043198059
9185291,66.80585787531425
15178725,119.40571394620987
20145152,126.30566938667735
21549554,68.477333170455
10401534,272.89337401878913
25313204,108.6489328558481
24806110,123.6065179330972
4717296,190.88000713434693
20243875,116.54852106891194
2155128,50.16716424059667
8335539,93.03753037898333
7541444,92.04147374286951
45936,97.49204015911147
4983264,85.59488095094925
13503970,105.16569822118785
19768219,86.6787542361903
21978281,48.177657668469976
26520475,206.63024732699952
15956780,47.90256818652465
18543009,315.5485106692309
12602408,54.59255222954431
23765108,104.64626115211955
13900695,40.13500885030459
16014791,116.85574564181834
21406998,64.24491627108355
19414154,43.30993472148079
25674244,253.99693721271956
8819442,158.73790959472962
8293802,205.54435896550564
29760869,155.35314130549997
15862199,114.53698896447258
14382598,316.81218144532784
9458150,120.74482278142874
13636946,152.9096685042493
9175286,142.78113235624147
22262419,293.8264229598116
14798850,104.24811816292814
17431995,238.55101851393837
21926386,140.1893868505673
13998049,206.26727537971442
6245792,45.21024567831253
13674169,131.56200898099334
16315405,164.2759892332453
22530764,69.11433066469999
18871297,47.88287161400104
16389820,88.73286687870298
1682963,88.16652025400612
20046553,51.46242467133452
2695159,79.28019258307832
13291853,221.26395479915476
20830032,168.74044184714663
16545876,75.18828934859575
2792632,153.77597945872554
21313240,626.2915305485295
25870448,165.8335261270406
27795695,203.94993158937243
23004845,117.46004944495348
7881023,209.8322533026048
21426368,56.00766206741973
7144981,183.51746364547722
25189853,174.78196850062682
24083746,66.36900178806292
19317733,87.38828051001683
28718185,49.09937341915716
27139321,52.82172509569261
21218878,63.255660050862915
17239287,212.76718160396348
23963981,152.9990985963712
13778951,92.43078103187327
25160226,219.5337633573849
22421752,106.99327919494077
21375941,430.7184408894249
14471017,63.613319832551134
20405662,53.96638231581825
27295492,98.8001032400774
10017561,191.33258311556344
15998138,263.8005699706948
24893756,75.88614508425697
11371099,103.27677488923376
9050144,43.53659703242499
449130,94.72865033662202
2379865,51.60716338450802
7911249,104.85827406934614
25971307,271.30877103056775
4424405,129.72565369416716
22202491,106.2011685112015
12089661,155.84124476574252
2088918,190.52368472710387
18616180,52.061917949788594
16086039,101.56390184306517
13274705,74.32532780148878
12711351,38.87971585336314
27803759,211.83973456860852
4772987,66.52694833837592
294297,138.0972124075942
24607261,227.56239618566934
16947113,97.18178837201062
4539943,38.9290991921202
24695406,141.12677751866755
9228974,284.47637266044086
16560593,30.021050103750614
16780469,77.28782305642444
24040279,89.71499273195121
25447820,94.45092280803406
26358989,147.36385296928694
13585835,74.41980681356982
7341406,122.22668285765631
26025308,47.78615746933104
26750369,90.81717482060188
28606853,37.436305509055565
6405859,71.02276314879198
20688359,347.62905073990567
15341,287.15571472559174
3262238,173.24462810095324
3987599,154.51134050983424
25978286,72.95558383818732
21279140,55.79912578120057
23787573,344.10453452289573
21982859,137.3518932226676
24822928,277.11917425279034
7175595,61.430192357877125
23307503,69.62676002180383
12472531,48.88068465754939
15430972,65.04478967079156
16947399,65.18198947097375
4795390,42.536792256030225
27505253,76.86370883615734
29217026,78.39129991190946
11979417,150.41504226709782
7973730,169.9137778291005
21514294,87.22246936638197
27957027,47.68654209957612
21934868,99.00101960331754
10566341,89.86749701506218
9728739,124.90777765172476
16101961,217.61893781378993
4279260,112.31777719746754
13857003,175.90173386115154
20054293,90.19898369516012
28672201,81.75934482529833
18180504,56.87862682848371
20746543,62.41622144666351
16925647,192.18623680648585
6493288,306.23978594650504
20120848,169.16396563185
6425850,149.71363585095432
12630411,60.01507539985927
13452799,63.69609564373635
23044617,44.88183124182948
25506360,49.70116211748915
6402553,94.37717362343376
26336522,139.22476588033854
24664173,92.52989898450414
26786123,62.79092156261181
20139611,103.79445312081153
7261121,61.96144423046316
1965103,206.79241574396383
29454622,140.0647174703912
6799130,54.27174474883492
19019311,205.97922339849146
29635243,117.18683205038494
2674267,111.2244869677012
18823963,208.1010520793996
13222964,115.81537801107112
17667639,217.22687286293288
14246251,203.50770514042765
808836,271.28673340715164
10050536,158.74352444815352
27677513,99.20574494962084
21798411,24.14653784201488
28964136,104.39227380333966
11505981,147.16499256217222
25349077,71.80464813760996
26526075,260.64689357236807
29312329,77.27869017991917
20130471,69.32111006340769
11521447,175.4243502468215
26063053,145.50240265619274
18240904,64.87152724345846
22727063,138.9059612575963
21976067,61.95582162081816
6414645,199.74454117955332
18616234,96.6400760734012
16080436,62.91974995325249
27571163,148.4488865878925
27579255,71.84768988555292
27079085,104.39951457628085
13997412,81.07898848132271
18120592,51.064045353961546
84480,155.2303376404433
9750432,191.53175827502423
26892245,61.68449647904894
23092823,101.80159552998488
23684916,264.8806507152538
25723838,187.66425526020203
1856599,89.60678058856706
385190,63.13282272998272
6322937,124.84228812996614
7035051,109.81066820270807
18459546,62.12915561281484
8534697,170.31744304977997
2540173,470.36759352354323
29657375,96.80405865947162
4304346,65.07023153659041
3808119,118.80876175172821
7763869,55.41747258914828
20532490,166.42923069590583
15990592,86.639492005143
3186103,325.1045493246834
29543788,144.45913923404584
14991887,107.25036488207476
21678034,104.33485571008154
7051938,177.33520014480962
279857,737.3676947084332
12562075,131.94543839449162
9291870,148.06335562273281
16808375,73.69139647381948
3860762,60.60227492479845
4734069,160.23997526612115
27217190,392.7586962238428
3325584,168.09851515566115
17044038,108.40474661876546
1825949,78.84909337816799
13601777,323.29575769054827
21014105,117.84011014451477
16363434,367.2960461691393
21490835,155.39459917915255
3147439,196.70712127978632
21920178,130.26721650215032
570011,194.69774750819406
23613688,224.48353231623665
20914711,201.75197597675722
19162211,24.441052730412547
15239577,89.15803915121418
9250374,211.88129378526028
20828838,219.72956357170295
8269241,39.37092855057568
26334347,62.949312597504345
28287065,83.38530417284856
22958122,58.55271148286559
12218763,234.91328817842327
2138787,70.22924350051018
5298299,120.1432205029474
14084323,77.57649646743046
20979453,147.23535054137434
20714517,73.44291117265385
8735399,168.63530823309182
27747379,242.2109628908303
21363936,148.76063961437833
4387019,94.12582021236699
21161561,238.37353213746772
9248558,224.16315230586432
19945408,146.19937539103614
2897714,226.1995126669751
20526480,195.5621815679805
