Id,Predicted
29309393,120.2871297322131
9736123,190.2237999408232
17766580,164.142092632408
3970701,66.30784159734677
28461528,191.98829882657773
15507375,100.25160377807289
7043947,121.71593174526804
28440073,74.76981120367593
21264297,68.77353694700187
26142708,184.62332475085023
9756996,260.4594105588298
27401585,155.50129809618724
27195302,111.5739519505987
5401148,218.77690724356813
24024456,158.9259936617894
24748233,156.85627894783178
24473230,186.74787881438306
66974,174.8585162953852
29759371,139.7120909724269
5144689,125.3435181285218
20651451,64.86978399410563
13881020,54.778499683797634
15597266,68.92778464299604
24543448,75.2055019547192
65813,76.72545822197455
19143826,84.69416765803638
12110777,104.48070291385557
2967631,74.29808690312858
12683378,372.7299265092937
13584889,65.08388338095385
13968271,190.01432002905142
23216832,67.63736833964337
7611169,108.28305057462855
1998802,204.46536803352103
14858190,188.13179645301366
14538891,299.99495982098244
13889399,159.82151996339346
14540453,164.42740653635542
16346527,41.80113560854814
23647159,60.60280676003588
12518766,101.3104408827376
1320550,183.94045471699783
5251719,179.68432247036338
25959558,80.09108564558865
29125857,77.28582338582483
21695338,128.35862872126543
28312557,123.0095703233874
27457583,206.6741103615322
17029902,37.227025317355135
24717470,132.40176481734088
3959285,279.0854062092222
3739167,74.19312295599339
17625698,75.2189675221086
7182243,56.614168599486796
10647977,90.94906806447578
5012536,179.9825355051221
23611465,188.25105756240103
766964,35.98793378167107
22448794,156.48047007823766
2165933,240.70677479961196
26356226,206.51651600545324
12892861,166.0988354867037
29434308,85.27777713564521
10105606,232.04767720127887
3412893,143.18130466762653
9171140,98.81117205536735
21665031,101.86868312052354
23842310,142.69188882075358
1117349,144.2539230087753
27219982,114.75022113336806
7308118,97.39605276121023
26642831,272.7168141098754
17534186,221.69874751026873
14772701,118.45737044885483
14065448,171.31612006797582
7438254,89.08057725216976
2041143,149.32406067385324
22651509,179.70664682505628
6447797,87.54282368453434
13687060,173.81971092315342
6936794,672.7379793167398
24657328,173.7063366056579
21216778,62.09238812024324
28031581,194.6432715478258
21777252,258.5240524729396
6161282,176.97401516583434
12782370,230.0814371791825
2201398,76.02484360251047
26979053,131.21270530825709
26529591,20.002691472026733
3334616,139.86439483136914
15447148,74.38891310357131
27285454,67.07392246313448
24626439,122.88668993933899
19121086,82.96440785076373
17637439,117.57070465493514
27405333,223.256620039285
894093,67.85676365333993
21011466,182.95060497589546
11324531,73.0605612562103
28103408,318.666299877036
22266286,79.9328426128
9096478,65.79393316859436
25350452,125.572919003097
8984018,212.85726766008534
14161597,160.60218417748814
12342979,131.6346636695187
19283246,124.542747989648
29588528,65.42291169269184
21782336,235.84149607777073
3963137,313.9087546563757
21309053,95.42421080606164
14421383,55.13354731266744
22321252,108.93198724460447
22366842,1.3019442738575122
19116128,125.26593701327138
27531,113.7918175524635
21578592,113.03705578714856
20557017,151.50592520532518
13406294,92.02530132489625
20697910,198.14083678288355
14864014,112.81568587014866
14180226,102.23479101406953
18033251,71.60673896404438
1215802,129.8077862955122
23566549,257.78339378324614
7385688,161.96750495785886
6515562,153.44645279019693
23070395,111.59628633024768
8055582,60.45204542231965
8523910,260.2482807373759
9915508,94.76603240263947
21340451,51.76114050206241
28715282,142.5135603677159
13451811,55.67946551660936
812938,232.22105006356577
29147776,223.33944671566306
3970345,207.18329897644745
21896537,132.01081951851086
11667910,248.7163393676716
26953727,333.92276981113736
3291212,83.29026112952894
13150028,98.70815811861226
21963723,116.46511641614575
15234201,551.9403188377753
24304515,154.16469134868416
9148875,152.63389946954476
29421627,261.4137862522978
5871372,77.89898033506957
4248788,165.51036824467937
22361598,188.59291935775238
5550377,158.40155598373133
20440630,296.55281596306503
10334395,57.63909929797228
562478,137.56576403776825
1194508,93.56396239669587
539350,220.16540276387832
6619187,94.18652567345438
12965883,81.84500451932966
1084328,304.4404568138942
27957668,514.8775418763155
2500560,187.58377699684652
13017303,156.16148923922623
16113842,60.213585083026
16162621,236.3301880399489
32331,164.6565708470377
4965526,184.50313546595353
23522330,202.27496970705158
17210810,190.5473129555007
21895104,69.53721077933024
23879304,74.10385020687262
21038103,128.02495319793613
27455308,74.25481539090747
17513238,178.36593854454648
26247578,262.80144210390966
27139685,70.14210832162058
20729892,61.653703157728984
2065985,63.52748087552669
19737629,48.17201010045807
20480983,97.4907122540284
17812919,199.12367230744627
14006712,105.6727789557783
18728,302.1130755863989
15659634,204.58761228673114
22120954,320.36152547644474
387377,185.176845237873
1827723,316.2677269490978
27650624,573.6922452024381
28250228,96.08892792981246
873701,122.13787526078445
960210,71.09307382371617
8369895,352.2997495986342
27656752,368.96828174106037
6670191,181.98742970619227
25834743,47.10020292410359
27249259,188.94537391217528
10864440,179.8981740265205
19820148,63.10138759492064
5847793,55.99816661164882
6438456,83.89641398951767
27055191,43.31609567448171
7886732,207.5366794957086
19471948,145.32544907431645
26496505,85.61774450461525
4885673,142.3584475462226
16666902,96.09387631598432
21714930,205.9651491740023
9662654,163.57681711069895
28636497,77.97976579918794
3939974,114.86205411059942
1940534,55.77000205756861
23867035,355.75342796753125
11372267,113.11456414025581
27655194,92.76781239731814
16627548,75.45530065898285
21813179,131.85033938504424
9577296,204.39644961880487
14917765,64.45770616458363
27542872,115.11701123411794
29171435,204.64912700520247
2215677,43.746520936296605
8505035,51.06156605050952
3068145,107.6579974451142
12810131,154.31941945303436
1886978,41.54006619379858
3967945,82.01712417476116
13170860,201.9463692421852
20008527,34.40674346237298
6970372,163.896599406792
20989659,305.2800727185904
22999953,80.26162986822675
14409723,176.17119216908026
10234090,97.83730091850352
22862877,78.15003130257143
28636920,79.44941385377756
22281684,83.76114106546457
21565383,50.56434806134124
8161540,91.02722559727506
21446560,139.1591099197082
12155460,219.151931163625
19339770,147.32850899121445
8236539,85.16539763299873
19080665,49.24852147102439
6260442,239.77514358397855
1786223,141.3194965471304
14212273,72.61490560267636
243708,215.82971982023506
15585329,244.6726634929948
12106348,199.54486472212838
16602499,158.83781839864724
7662160,51.821347906592315
11006093,184.10555055228215
4717267,75.49468965632504
24611661,112.70321198837951
21589992,85.0882040055659
17822462,147.89118174088222
28801015,290.03533558651833
21715749,90.1216944679885
22307938,132.05881166591976
9391430,198.91490500565754
19528396,115.98213909053788
1654929,108.48943861945692
25935054,275.94733925148756
3782441,186.46217046801956
14358402,65.39852033643196
8866335,131.76850903244224
23258602,97.3551479254844
13379688,102.51183314224033
9715891,184.76280666142986
22883383,63.27756314863677
2773754,131.5330633307636
982188,79.88036308839685
24698087,487.5247500968696
12537157,67.3135925591323
20920138,66.57250929136136
4694480,192.14236651477984
9528733,391.53389961212923
21230280,70.70302910575414
24384986,218.395915182276
29218719,62.15981338427703
12343098,532.6529864130993
20421016,121.90678125973206
7361457,107.69156362699043
26338609,60.75106858240436
9266394,336.2510735350366
25931882,87.35595416076939
13956480,47.438616615948725
20048646,56.340246585716805
18889038,44.39216188000659
2687480,94.2381306620294
27453506,99.00697591464366
26934153,87.30826322824602
2297951,159.32873814855208
19959742,172.77396562440998
12711153,44.13048212041705
2113934,79.13626375650269
27675430,86.23547091904423
2862900,140.08345051671688
27562712,530.1919684125112
18229365,112.97824954789914
2253397,272.868946536194
9901423,68.22114666871519
26062418,117.25808885113186
4197614,63.05236327924425
1215122,71.90727798116448
24553891,144.08581223916084
29705936,168.72204530174474
22192417,240.05702320504665
8256930,120.88603284243729
24498977,51.16243910988627
13192379,54.71159651075367
13619314,73.08886689977416
12710904,93.91146431327523
21725963,110.50251048200613
13004484,55.26169124449269
29180542,159.93274590974968
21965717,106.83181302148888
27375107,210.26719608880217
710040,72.7828407817082
29533754,145.22824494704267
18573121,281.0410152424802
13115616,163.68844781118702
22159795,164.7129902669997
11239207,110.15927195502908
27891385,122.98111495386046
15769964,244.3093925991632
11043540,168.8669979617594
704793,195.6718685609506
15034752,217.89701071124972
1974685,140.59453785950654
18288169,92.87957838815579
17583460,80.44970697266098
28587663,165.16522496389672
12653674,200.956992926251
27432767,120.2781319565778
11123031,105.58776751905458
24672150,223.00286100361558
25982839,175.80229565280837
10564375,172.0086106944764
15452971,99.8777586003555
1763008,344.52230267621496
16240441,166.28185788906012
21160191,285.2678346736213
21282304,225.40041139564693
7678743,97.8165669335027
174668,127.15133593513988
21011427,50.66028449864056
18617227,91.70537370810348
19484105,71.08038380017365
4846199,123.25212742704973
14931156,107.57840386125756
17835503,78.54624961179817
29704561,185.7191729447889
8740683,169.71135192367703
14802396,218.06464168602645
23894777,52.2325142770923
18516072,148.20757698318687
1427084,79.90742270931919
28098182,256.97599714575244
13276525,74.33804528248181
7064,81.14472968770485
2994536,108.89661637163091
2265827,83.86421730166337
29515558,60.281044295788945
13618148,77.70104178279996
25263861,155.7593780775979
19439068,182.08698199768423
18631396,233.64111017445845
1860838,38.08026586024085
19431100,111.08116033873615
2336995,92.58407900051762
26388601,162.58036591399775
24476310,135.01249121976804
29189092,364.7243097629611
20780664,29.34785201621275
18357865,115.57593230810716
16054732,73.72604944924835
26076302,56.711389213490044
12339838,52.19681456836999
18649858,233.63891189446602
20857329,135.6483230706775
27238918,64.77422424637149
13727949,92.24381246350111
14426680,234.56715029342823
21776974,92.87935943696418
4174049,296.56751046542075
23749724,80.56266256946284
151199,104.03775503804982
18348802,70.32894862042647
20659824,68.73615617092685
4667146,58.13107271631132
28181620,111.10006328737697
6602683,47.691251812611746
13540224,57.26235538539197
16366928,55.79597693097291
7970450,86.07255295272522
27089357,109.63517719263538
29087654,198.41775336325435
20990770,55.45639631377502
28429572,518.0010477656107
16283830,183.7997024278782
6403485,99.72390216454782
23725274,104.81272340526026
10733505,110.97288732021684
24349922,56.55550276430905
23369528,147.9362831473623
4247890,97.75195693737878
23628818,119.94545228545039
13057103,37.11422563467089
16813853,103.07153300649392
24606241,172.0864779198347
21281641,113.29117728582928
1960358,118.227607868015
29608685,74.24504621366485
19602515,156.35058243848005
17432051,156.2112568498021
29411518,108.23605655550452
16633571,154.4155256454904
22878715,100.7324148250515
18806323,225.65017175995143
6769535,101.29668468993383
7677595,114.66096949452937
15485880,158.2904550094923
15009618,107.3910328561167
29102409,82.46987203867405
29705207,78.87742125805649
29584362,218.70116917525013
15799983,170.7162262056888
25296394,105.90490427742732
19876292,231.55920163496413
21741106,129.24441108761633
18124043,172.31824613485776
22432497,56.087885621517245
21539835,240.90176085599398
23763073,175.84496062841453
19694290,228.02641798986366
638898,105.01017243004834
19124093,54.09983448835968
28807852,188.76302914487562
2926247,244.9492890338445
13857312,125.59235491397135
20234416,193.83643846609186
5543210,85.94780164472887
29242903,83.31495310767833
27779884,92.31419697349072
19979892,131.79652468595447
23899015,132.5336101205809
13881521,156.25615854205142
27280952,179.0556124437062
29259421,429.85996120003955
27964410,137.1054817940812
8006119,64.87868309185983
27287372,190.41418307728947
21943322,58.505099055997
4545882,146.9715478766147
19055136,42.843891706982916
12396603,66.41617429344129
14385616,157.63203390744215
15256150,211.14841259378272
4014739,78.51307549010846
26681364,56.67752130990637
419200,331.30385566903425
2932263,170.32713186233016
4295772,121.31503016840531
21067805,64.70511416522817
10702489,46.80636134137343
8485671,131.6970194735138
15160268,116.57499328282103
13927957,146.87210068799004
12243290,33.390035627053614
21667658,168.99690476207408
9373544,109.39380637059774
28406352,230.0228403162753
3811639,137.32379236256185
596442,192.84893034624648
29463102,135.04001033501825
7403613,206.2848791048905
5846654,153.34720360636072
14166695,67.20215055967044
29320834,227.8920913557173
16082923,96.56100797268022
23435772,53.920636714324296
23652896,679.9960583817577
1654301,77.41775770337017
18682763,110.46261518029613
8055721,65.42487485434178
19504570,54.2552822912949
3578158,107.1852563607463
25834570,77.18840576397616
21936073,224.25247657105024
14181211,113.43482792413838
26120136,154.81215740000624
13511359,117.18585029177613
16176333,85.2817691665801
8984085,51.10691661292019
27026461,82.96250242801611
4429337,107.66634182441273
23439484,47.00679426428439
7526715,71.95780945311085
25430123,271.3477947609575
15268792,194.06993744424548
28439332,249.07873849208963
28077531,323.4984398655318
692383,181.14754071620996
23100862,68.54310808223144
3400739,73.8532869979551
18610544,134.40527282518366
3220115,122.3236020484297
4885240,498.8851096503007
20455415,214.40946779806706
6913795,96.53009123768344
8474806,100.34816147639212
596391,238.10761721485306
6716020,332.84413770835624
15342164,55.51336270866959
20300,93.64549550276129
28935219,76.41868955333314
15771318,229.63952554551648
29160487,98.48132536523362
23277442,148.26238024268525
19948995,57.742778955151
26944477,95.79426394829028
2125999,228.8207211117091
16683957,118.83316232417097
18599814,216.4252425303766
21254023,117.58773657053926
25950448,103.38070986886932
4864856,120.33968123419724
26353457,72.97722982297188
24156857,189.29308739724468
8775324,78.78325015087789
6464014,51.55838710026381
10497886,72.41178538061298
27820443,30.79542178445493
20096504,121.87825873260866
1138455,203.70798797024113
2589917,66.39361122717222
12071038,151.3113109438194
29415137,310.08406563943765
17792856,65.5996885658826
13688670,160.3309683183432
18655886,61.926227347541726
6705606,92.48622970210431
13018811,142.41619680961207
16353473,62.11145487850952
18005835,139.8509845192818
7105913,300.03795929328925
18646653,145.68112998330182
21007281,342.52146157243624
22123573,238.37334807471152
29456379,72.48929379542938
1948591,242.13780389262467
28514848,138.71134844042962
6502954,89.55108317815653
19035295,101.66771234744853
27255855,78.22011270454263
4628571,90.07919637069112
14482103,64.97045252230336
2462451,61.703103617905505
24139165,169.85176823827015
14107431,41.936067472439944
10729454,86.16482552156815
796232,106.1811204161325
19129307,145.1359218419855
24677798,47.47495909351719
19033924,93.02881064113505
7599621,66.36336390149934
20212531,67.5719737849096
22880457,99.20172465567295
235876,209.2491301881403
16449891,171.4244681080645
2201154,271.2320903688248
24522128,103.06914114870362
70279,310.942740873057
4143510,73.72363864551392
2695367,82.49793615865016
16214981,89.804938730839
9350645,160.00817231291256
21824734,127.50427120783363
2060768,560.0478158047317
1049224,280.33029341464226
11940117,150.1548662222356
19681256,478.65265405358804
20364066,243.1436879542847
13766593,201.01358184051284
23047216,147.86531696984113
8111575,142.91070608727844
18221952,95.42990820508925
4846122,75.46484653401296
2739793,160.323739372598
14627817,149.6997831261291
9539912,170.64711421415535
7434316,69.47909393673194
7592289,314.9030068904344
14624128,78.03467396866031
9681391,284.66980843728976
4407026,68.28163718847127
22245842,114.68177608843718
19626561,60.61730270449496
1092760,130.24712969435126
24133060,60.381434139088526
6914459,116.43254920007543
27529655,62.091938219147906
18687775,96.2389866976305
21678246,286.7310705343419
21849381,115.03604197439694
26774253,55.96287476955294
22654987,85.2352372096785
28432700,134.0358120819646
28958474,39.15049446316632
14261883,63.10109145648973
12629865,83.98218765494335
19694938,162.79415209870103
23703357,136.23962512065944
4873690,86.47914952417366
18602201,56.290127780722045
23647670,183.8416007364817
729310,181.94223602370155
16776959,99.18284754593698
12345178,51.050708477307815
2724993,108.10366537218134
2489920,93.87374754812048
12353119,398.33108707296185
8709326,120.90178586965126
27237615,675.5730854241107
28510048,523.1325073341742
17712998,161.43599533637055
26836426,382.2827401751651
19720565,208.98644598949952
12223866,129.21551564342718
22805947,91.16533875071352
28536172,645.9404360766272
17866018,60.72838020058465
27939557,81.23712145323613
13117160,44.732290889001995
253842,300.7191303823444
18322008,80.9427297779718
28635684,176.3961676429019
18993091,63.42978079285626
23748179,119.68332821120846
15336596,59.695264273687776
6338068,54.38128281146869
22085616,96.38795753457792
16706521,173.32733320706916
17750238,75.48370315896807
11257690,543.2755560002969
28215216,69.68869418011991
27360766,127.59519274725102
13576340,604.2965670104402
24043603,194.205455890004
6452019,185.66642988231177
23463825,97.54028402459281
577243,86.51617515702563
16191889,86.03674181464976
2208545,148.48059729439728
29204274,83.46327703402771
2054899,327.52329384058777
28434594,111.20825748451614
26205265,366.61327528053476
10021301,103.95832825329634
19160371,281.22474800253104
2069359,78.4424419632824
24956343,304.289847338018
21275075,242.30765701271645
1748189,190.48357280201688
9531221,66.34855278437094
810346,62.513468069385155
18617195,164.93524490114436
16134654,91.24906733246816
4244174,118.95843957071264
17617905,85.86798736699964
635662,71.09723977840449
16193921,263.8309044298355
717922,89.75217951452034
9733280,166.86624537975214
18196265,155.52334457051825
360400,177.71456653815235
20957381,56.61938178444188
16360417,99.1439632858142
21251623,270.8705915027206
29486682,363.2386763769732
14417798,147.06479292674774
29310612,72.5037821548646
19242821,119.57387989004873
17013623,68.49110377574607
2432622,195.33440909706977
28582897,90.45235306291782
28285760,139.8537016626607
13236366,233.46333837149479
8703355,241.40586528756495
4020957,77.11074768796516
7680504,122.57573926753028
7729804,64.8628071511667
22479784,251.0723269716693
21281525,192.57251205036786
24390101,61.13071260910113
13528649,120.92027183382274
9494965,145.92967521290242
9714479,101.33123491208595
9756612,66.0177703974279
16936036,84.64630372191428
21824023,50.20230946721963
9881516,163.99829674994282
26836174,112.37974303158431
4142125,113.7171936140045
21851368,144.9742274348964
24116245,565.7320101816274
27103785,170.45325839337187
1221511,102.49011716426125
4720783,102.2805264899584
546383,53.61489427078053
3944625,113.06532165457403
13686022,79.63006685858042
27877998,98.34150694759329
1409947,229.72686820494073
18592160,181.74697118594656
24729252,135.56341407809126
9758751,48.79110942752571
29393599,186.90809481777626
29364279,71.45323609050371
9168954,55.46287159072292
13900692,64.69086093113803
28471992,293.9345755141342
12647229,133.3735960004546
18950091,95.98754636728252
15559457,57.13427768823319
3603287,151.5249834219204
10207847,222.96703252489712
2244103,174.38100628082137
28919420,62.500991688271775
18551196,62.419111013114986
6598376,64.76609485269964
2640467,62.40168521389851
3185840,84.33644800660335
16300101,33.65282159574218
593320,63.07510045207806
12755138,212.72717685978398
16220406,302.9191149640322
4891646,72.07924522826741
22321796,100.22101323518642
15858747,137.13966715910777
14339989,200.02390565376993
13395513,167.34098878178966
7034787,56.66051879807078
22460848,341.2199779856006
29117381,38.66028917289794
13530190,79.5152728481398
767983,165.91389173334204
16069925,51.2447730604049
9343313,112.53491068067149
28180101,70.62808871190535
5525206,156.39063829854948
6314148,285.7929170438031
27523631,62.99139008165918
14423024,49.88695478622701
6693403,114.55693536247708
24992418,194.12250161386936
10544439,110.60903188963009
26063550,71.91092599736885
24826533,63.272148837753264
20194791,51.17990083823042
7881928,173.45124144975622
26789136,247.34459699203606
13684783,60.736493171698726
17254706,57.48040552685747
16530947,87.13118434111207
6863691,306.20088070958644
9025602,243.74373526758373
20205288,147.2528103012196
21195408,57.59891226923878
25399452,186.19504355198055
14773741,79.06982604657072
12343,117.29617593184459
6326959,115.71235309847228
11324565,77.69111289928566
6924400,204.32453984913005
21782158,72.16322712322389
24896472,69.8735450776579
5840936,157.4231220787328
4787527,65.36562737366431
28368870,52.829641186393104
20141920,162.81568650143294
21480503,51.13231341080606
27933429,146.913911936169
23563112,107.8596223615184
25997752,376.6612592643792
1439162,120.42619390447854
24043211,187.1796910869643
2061367,129.73258707319684
28919421,53.60721736443991
6885805,69.3231982814291
2745620,43.995068584430875
18913001,87.09665352174959
24372235,134.21762772718955
12831088,219.7761874635511
20793502,70.67927095241595
2202858,169.38117094616314
23876337,180.89572289398976
20565481,216.76230193857046
8283693,164.432793817475
24873724,129.95534916370798
13440481,154.18330161137612
5991434,90.88023469680165
10065831,40.960014811886076
21836056,61.97806873283414
1434010,292.64485734818857
13467433,129.42579140509267
13437219,81.00631573212802
22410964,334.8857040179773
16587776,58.519876708659034
284855,217.28013448374327
14014128,71.16135381429885
14594286,41.40606944362913
28614344,67.9737639287831
16337590,49.74431463291196
25673527,178.6813937398043
26986955,838.216454715649
3739864,38.120937970806764
28339248,345.727350720864
2322189,177.5570934989098
13237190,100.47446209858231
5029703,333.72121154114024
24821389,78.53286757033952
16504986,62.17415483962315
29334063,127.4773560875716
6674363,137.88054075991127
13044519,65.78682484895924
29492316,187.4731612044306
7412452,63.048283827707856
26735127,62.491295124067086
22387975,68.51409044024358
23253551,215.6845948340844
4199782,135.3707053606877
11659008,56.073885895892474
8632393,94.09131782943399
4357134,182.97756685475807
6589412,363.8226634477764
16916292,183.08912903279747
18812330,57.35644154971272
6758180,161.82772454909957
908923,143.2393208688613
22336304,206.14667196016825
5904098,150.8273512739114
13083020,65.8512882071945
24082591,275.69011795271115
4734544,158.07467640744818
3767156,142.0581616884155
21892812,370.17695984408965
5191965,86.70421078613907
27678012,64.18067675104434
4653642,84.8784772853468
28134807,25.572921190621273
17093180,139.9284378276942
20682015,89.95595628776816
26417158,202.51072085617122
11589895,106.96317049563665
4144849,146.03622498177145
2821079,196.25214771893042
12109533,91.30099106472697
7021346,309.5118372576786
10478526,110.54542459325914
8307479,134.0231964108908
27744041,303.2061223144948
19940866,149.90298913321456
4247883,288.7302975913873
6398715,63.45473073285491
16337106,59.460231543698406
19209474,358.5612533365807
24946142,143.8139046230253
20761095,193.2157800353129
29424138,279.91291112580245
14743469,123.78120223922312
28741369,65.19739420105154
4354764,105.90169989648207
26388810,218.85244539122937
13478445,174.28123198073874
763956,77.83912469304083
26747415,47.91194797394468
29314204,186.06207291722117
15149187,60.75734753981077
9578683,101.0945517874926
17120582,181.36836536923514
11999777,162.19062763537502
8013780,125.99830942367333
26357145,188.63764403909136
568661,110.67618484008267
953746,119.05069772541505
28988684,54.56183692033129
23477972,244.59673093635357
1292428,161.81176320198372
10036313,289.6053575871719
27078109,123.84811950293339
6375331,192.4766175415848
25425106,78.0328552743405
1171955,220.83439422255506
12000676,249.3375291698596
27458803,197.08285031734584
23717083,86.46755344578652
671544,170.87259998530078
16530962,225.46974284817526
16052890,60.81520596157274
26058634,412.52549849070544
25208166,174.30138910818994
24833117,235.69795077025535
238119,86.26280989610314
6951102,238.44073450581394
23528419,41.567521777710766
17778147,92.59363050154224
24010291,88.97458259331498
15697947,88.297267204239
26158157,221.13284883100647
3624380,65.81407438796636
22145846,95.63732089647807
13167661,66.23282224234464
6557289,91.88405445994422
3635092,93.08677137786773
8490,131.18870244679508
20944771,67.66486137067578
18721078,72.17154838261791
12738346,125.1501052881072
10853162,109.11190550550205
23340824,196.1980746157819
5885373,91.99647444291598
27172827,169.0671713191287
5285867,89.78805342290222
25327001,131.4652831506638
29027424,131.52791990217918
29052179,621.7478934351528
28151027,56.57395102974594
61224,455.25234364744705
12054516,132.69461617643947
9827941,62.36923502225238
29755387,129.80902699474973
36240,78.03762550962199
4069228,108.84888989530253
23308563,47.24330729359376
10080979,202.30967519534633
7433312,101.9246475247277
1925519,75.26553163299519
5204719,117.38615205510214
15985221,84.2308819832969
6237974,107.89000829285656
16130658,168.53214054810763
9898538,64.40043060103518
4024582,196.18353178769868
9808151,209.6632345682439
19382104,44.18231329801545
8793166,105.4639581241902
17297340,171.8483102916707
18449954,104.17142055100888
29420903,189.77121623786067
9512472,179.27298270834106
20167609,69.86247724592826
16014657,61.026155819974775
2645558,195.95362993087238
13080002,53.93385475070932
8681709,117.71093114673242
12432739,45.224253853916736
7482767,111.38029290184491
1272550,248.90906476055457
11738831,154.25098234669264
11827175,104.115881736612
21473761,181.1533786102606
23122549,220.03266737002374
22714571,143.62835019771617
21604766,295.30320736940405
19344750,110.98698057684834
8554567,167.7930808256115
23901526,253.76270949763472
8608793,89.24293593693041
20136870,202.32723065921758
18752314,168.8354484185387
1761940,57.861456368392574
20850678,145.970901548331
6505927,129.6592602218706
6179073,53.50694844089957
19397414,54.23355385963208
21836176,129.9210926786675
15453573,256.66336338318945
4558499,66.18429205239292
405025,197.51619187973702
531662,67.7718935882935
17680363,61.383427978597744
25229392,104.79414880204685
28976135,74.86331999113511
29652130,73.24578615470367
13936824,163.98017299923256
23045850,61.763714992552366
5851054,62.634358180567176
22010459,138.36796177313974
17694873,178.67701441635526
7383804,94.67808897904088
21311520,120.33522374980869
27926383,145.86803162204868
26947508,301.23179343332623
5444404,198.29192562342968
20857788,317.50299076312575
799484,175.08036444594634
17459791,78.81747150023793
24376081,147.75992316669925
24609530,268.5809598775852
25226785,97.98063878814769
22226156,226.2703257753877
11675279,160.52695585914114
6947017,86.54863612822737
15956883,90.31442482826898
25865118,148.29520290028555
29591891,87.28028362272357
14420353,239.77086822298364
16331974,84.57380881656252
10575777,93.88319788638971
4509664,291.17697391420023
987329,57.33616057477268
29645258,109.86632673806656
4840977,230.69296361031456
53469,108.33789637098457
12027205,133.9736867816376
16659292,142.42906457961706
29238785,198.8484835612793
1337124,218.04088516824868
2416191,89.48735192626275
978582,113.73197128521377
3611620,65.18562526195689
13042637,151.03057709320925
12359611,470.4319848339154
22840839,142.49643288119844
20552425,54.41804873384485
18314459,82.13602908473194
25746584,273.00293639326185
13264522,315.41953110827416
22247923,277.1809478189241
1521318,70.49113811114582
992508,82.28416700278297
872314,64.11137273496968
28073120,68.72203709210667
118061,138.23615691268174
18756112,195.00491639784025
21684558,199.51136150109593
9693107,104.53332068374672
9297230,59.36780364612056
6384275,189.7649852928569
14725304,143.46823200768912
19050995,105.542566396426
28957049,62.30350754282683
10619886,191.45009794523975
17826717,244.0675955874581
19802994,101.18945045273152
13098701,249.70929113174628
22187253,72.28856831289086
20192860,67.59085962352988
7304034,436.4657737864754
3457034,106.29223855345258
640990,94.39520515275025
22177219,83.97760224953022
25734018,279.0480184658047
2467879,73.06708680779388
60164,438.39040468063894
21251041,61.58827754725627
29119411,152.69009023757266
1763956,127.38638742743193
16295080,271.35438965855093
19011068,102.87308076261849
9185291,60.467215709544796
15178725,118.00138258490968
20145152,117.64466212362606
21549554,67.31092729105538
10401534,256.1696142622502
25313204,110.04342554471239
24806110,129.10649170821557
4717296,183.27228052861494
20243875,152.74094650174055
2155128,50.98090070582872
8335539,93.02343176822848
7541444,94.7525977957159
45936,97.8892784984419
4983264,79.32521418957339
13503970,96.27987824660401
19768219,101.70808653893582
21978281,50.13651047927597
26520475,207.49569277419243
15956780,45.4849436115584
18543009,303.81072816081166
12602408,56.862994397759
23765108,107.11425971995612
13900695,41.947805353598106
16014791,116.78597706844818
21406998,60.35408475782129
19414154,51.40481786714348
25674244,260.82918516985796
8819442,162.03941542426736
8293802,206.98064038374753
29760869,144.36977775927528
15862199,113.59321755538365
14382598,337.3155651838147
9458150,112.52346306464146
13636946,149.56711490285642
9175286,143.656286559555
22262419,297.30445193370707
14798850,99.44803465290576
17431995,245.69074571305023
21926386,138.48820879296255
13998049,190.8778731945498
6245792,47.89504362490815
13674169,136.51304575272601
16315405,168.6912801702726
22530764,73.58114725102588
18871297,44.79617150694407
16389820,83.5215018088628
1682963,78.52163943153272
20046553,52.10698274902218
2695159,71.57807458586767
13291853,232.05568331197287
20830032,164.91438237204034
16545876,72.68168578845665
2792632,158.35971571278745
21313240,644.9246676744085
25870448,159.1855879976902
27795695,191.54165500869087
23004845,112.8644942150199
7881023,226.33854515564713
21426368,55.4283462799484
7144981,212.9200840235913
25189853,176.03999951719197
24083746,68.22031589904229
19317733,84.26742749166485
28718185,46.125663233953695
27139321,58.866402935952365
21218878,70.68176923666164
17239287,214.3562365929146
23963981,148.87659074130582
13778951,82.29369931366644
25160226,206.96740625619066
22421752,85.31811242437898
21375941,450.2420970054561
14471017,64.57753869664107
20405662,44.15502137186019
27295492,96.5602314304568
10017561,169.20392425178335
15998138,241.01907484672466
24893756,66.71551274969023
11371099,100.64444727574578
9050144,44.88865570110997
449130,87.29725871135179
2379865,49.47123041041502
7911249,104.99939836372656
25971307,277.7791741633058
4424405,123.28341516180615
22202491,104.96224631535378
12089661,146.07455318424306
2088918,194.249949337425
18616180,41.86950424033787
16086039,95.16797312699154
13274705,80.32727831986938
12711351,40.1985040409187
27803759,207.70337168481794
4772987,70.59589496053236
294297,139.83116007828426
24607261,232.40244888304895
16947113,111.48724358302233
4539943,40.03520519277424
24695406,130.02208430910514
9228974,271.15012862203776
16560593,37.36578611654815
16780469,73.13813966355725
24040279,88.50152676472872
25447820,103.3344682577317
26358989,151.00687078434376
13585835,74.04532264193686
7341406,119.53529990807765
26025308,59.07334475575548
26750369,89.67759792080433
28606853,34.72042613234494
6405859,72.60803625893813
