Id,Predicted
29144832,278.7040284215027
22701863,94.25990536508671
2314553,118.60376624225108
5433287,226.76900254133238
450009,63.17527237848864
19749448,163.52911014774273
20242938,68.50953140392917
8901064,75.86352074572102
13730284,367.1716129243073
21504961,115.77663191243947
9940253,66.35159594320625
28462715,422.6747708021346
2310008,88.84880472694252
17515676,212.02129912476366
11474808,262.6989818551705
3474958,84.70551010653885
6611652,356.2564360003463
17720274,87.12638793624654
8201629,192.10193390077552
22174089,152.27102615969878
18560301,301.7297289140896
9614785,141.83570933053045
6335490,190.2720446037524
29074788,187.0496184402056
16543032,267.8141118890796
20147628,181.49272035352476
1349187,82.96555397649534
28974152,65.30739680594989
11544648,75.99401532597814
27543590,76.26899599576467
15235535,58.546206812319745
14322869,137.47937163266272
5826700,121.80635182524377
29341038,83.47997982568963
7344761,219.1002617167362
6388315,222.7263789248126
14049192,419.03461287697303
25209144,97.33065407623175
4847624,155.03221255211264
26867963,195.19673117339312
19490499,97.39106390345941
9415290,122.99868756556172
11947316,80.33210177755353
23563298,70.85989617515713
11227489,57.89599069411129
26814986,69.83963616871293
20804083,121.9269224530031
4841187,191.30680290883194
14726699,76.58747902840344
24380794,191.37601253939005
20788666,71.09558414744114
16289973,46.889599896943075
9595836,63.75252555743596
7870442,118.60514192651198
20996372,235.1441391426099
8021914,139.51959522086185
15885228,419.04918573601987
12811459,732.9128032085221
20918988,90.82412515367389
23806808,122.13430038577525
4764999,147.6043728824614
8712745,130.66256424213222
16164699,103.72478416880472
7116071,131.39216139709202
9004813,215.59328683435294
23052964,65.48446400540925
6717607,55.434978224183766
23344243,157.66138341230283
26495289,40.01026159228006
14843849,165.72903149552755
9393005,324.65365447084594
22702906,143.5104020190906
28440971,445.3064278781468
19912256,185.51790997263652
24438564,110.43869740903045
27403622,93.31567109021911
24820955,68.48253742336604
4059620,189.29311668542695
9804368,336.92642117899936
3792910,116.32285817427645
15232776,222.13338099247522
19342192,128.25847040217172
7514135,50.814042808331756
26135091,163.4234958977861
21644159,174.54488498426497
25571627,179.63044287820108
19359445,83.97318211661278
16050144,75.26873921015566
18997559,58.026718818330124
13880742,197.06585722914008
27016970,56.80799471358215
9531442,216.73329731233815
4681193,108.40349350484834
13450434,72.35665914648538
14069371,93.86842956085967
15958841,130.37997761339614
18739123,285.4113805531919
9150429,39.75958165337537
26924532,122.14401390151922
9093261,284.05135306536465
26530921,309.1927881786841
22352928,176.6569506273084
18948914,153.805993252628
16414226,84.54605558021727
15398919,183.69450623054786
13040618,48.04612484280288
1130138,132.46600008183805
20597507,105.17999522623187
18471556,181.54038546124914
738588,506.561872404514
11850334,207.81566536088445
23504408,165.41981943610404
28867268,61.461362807784774
12035584,107.91952138602593
6309328,41.65907159491246
15040602,179.8979861632343
13891670,78.01315847573524
12945400,72.07570338391362
29513616,72.77241506845245
17908179,128.3945892737674
29699681,192.00620748363318
4546153,250.47255902016326
12135691,240.47192923571862
17542694,43.951995555209386
17968140,64.53516778621925
20871641,154.68513003689367
24143,76.80745706178514
13788013,173.53205389112483
19427899,53.93539860418601
21980711,149.28870376185495
14281865,149.95553510409212
3768726,80.81332188666478
21353196,218.84915328148602
24604626,107.80431077634165
23328966,41.939717961423774
4168470,214.57683993453506
10707758,56.832210535617456
12082737,55.437488059876664
19901755,137.74140063510356
21635015,60.95981050292231
20501156,67.79140914896635
13489132,163.8480194726824
5066963,48.00917416067284
29383763,179.7519166485302
9180821,115.94489306884955
3644017,87.58542965788344
6461553,108.49295117610502
19154108,144.5930912546699
24883987,109.8829203176515
27956519,489.60852837079005
29277905,293.1467414121447
20803220,70.73528065331905
28390400,75.00925008785491
10291127,156.49810912362565
13652851,75.27348117025564
1956677,107.28987247081946
13465546,242.8255196408185
5638917,105.412730042541
566712,128.06270559475092
13760302,67.80797581640759
25140746,281.6453859578411
8683033,77.05205567197429
2115611,76.05220868574288
7500571,111.20903263194623
22830789,48.24491516315662
13237828,153.17754977254776
7399036,123.65597088059359
1856914,199.77948778384052
28699383,133.0904814619584
13659997,158.6017849990526
23106013,267.59465700623855
9919728,316.91623940562937
27924639,95.6582729553786
3272628,111.14271379234458
22338292,106.35096636831773
27762711,148.89432695274837
21868427,137.36674724530067
24555212,48.07160121567626
46859,76.9480132702535
4475128,61.3572139564091
29073911,70.10195620427747
17730313,87.57910185640054
22027241,37.42270129906093
12753434,156.17320836627403
14959195,57.49744882892064
13397167,62.63414352085599
2906314,158.35116644226542
8274756,78.04596262906858
11434386,76.38260381311801
7933896,193.634287876543
13378177,106.51081567202435
2847633,149.18779250073553
16312490,71.72035515660855
22067906,138.10094561684312
690960,73.29475095125035
27551605,147.0983541514216
29533631,46.27149400232359
20692888,85.19500872030524
14377,193.0219729066257
7508588,65.84499441474512
19891590,109.89552108141125
22928463,85.76757475396417
19998918,170.63825562267638
25030446,210.00600039473787
19011267,112.44603691992681
9843956,95.14941860275273
23715915,314.9474746858024
14976368,145.72359191133015
23495421,51.7532652224362
22646754,238.48420835192155
9989616,55.263467747550415
21020048,405.7287161014983
10234437,222.6633744584014
14120153,59.47143473727156
651648,132.27486748129263
335820,117.4469349664229
18075511,70.67956514484219
5719742,197.88008665331952
7660468,101.58860096372521
15189516,73.57719035466678
24752372,104.27809679667831
19055440,60.09637292641986
28806883,513.550158845354
3270428,181.6228855448392
21549684,181.69888339088084
28180599,129.77595493988127
9837193,52.79723385320738
27510869,53.153110222453705
6854013,245.26891271497698
24203445,368.35366094807205
26737679,185.76559103925035
12411380,62.02025133627407
19288937,220.15268165096117
8438536,225.71468405932455
29237497,789.6834314591425
8843681,137.28647598009758
9393885,295.8837738935903
14168034,138.82400845498015
157673,107.78254580684579
21214101,121.72493624600993
21878517,199.68693674297208
4639451,79.77656576037843
4129992,90.94743735258601
19670458,55.16519370743393
26225021,71.01099136400754
27873740,71.77066696906083
1918693,110.92612064071055
21386105,107.68140450151184
13209514,163.48445338737903
21881605,358.923164991227
16337890,73.79967267143756
17512282,203.71918278246827
18507833,115.10492491555007
19521346,194.93419045946587
11826442,96.07326092273152
23147603,174.6861548226343
21825464,90.97454479324892
20698023,138.3576385452735
16660379,163.56910495663175
5434754,107.08300350754234
4887727,207.41166180307172
1966173,326.8602349015373
6238314,67.58115533046083
705997,97.87587220022766
22834843,276.1749910424085
8069858,83.80756033674677
22084321,108.70573997826602
26278853,43.83471830817453
20620824,134.64749836888964
18198439,171.3588043108431
5193916,87.75252017604222
9827236,77.00944516843948
4658293,119.14261551712842
22373128,65.04209404830885
23016550,146.116791889372
9698905,89.91160888586927
296345,67.25126150351655
26500982,117.0374754922353
18519818,68.6632382945882
10058944,130.3263849979216
7975020,79.32037453721779
12827022,134.8074168211111
3462561,175.1292526680192
15741848,84.18540222303378
21242568,76.69926901579848
9561365,98.33647678391941
3867705,187.7376075561492
6852346,50.89446538737509
26665648,213.19824888652084
4386513,290.8595865079245
27760799,48.58022983526443
13150552,89.92937285597395
14125952,313.40035750466825
28253864,117.26165670389909
7054585,96.74979594585136
15105984,76.1290135946201
8501697,53.56885576422559
19603624,166.61170110386487
23468461,54.408392267585896
13308317,77.51776807313865
22194582,389.4250360455255
5989927,306.38459647358525
9808859,135.197326160592
17514662,217.8998321048681
12900284,58.7289251530126
17516672,70.05488412020921
22454710,238.29406602172807
3603426,116.19650779904839
29092966,89.37210780403521
26281484,324.6236670308515
8540941,79.27504696138872
9788141,99.56446784066107
13547426,113.34289045083915
16336686,48.31992860937472
13607904,57.02893937328831
10204682,202.10894772276563
15377407,198.32660614410548
23338396,160.07287821112982
5066526,79.87058653275022
14290,129.5139914280451
29661515,95.72650358493952
1016819,220.3394826184586
19472085,171.97644434664844
2051352,70.96712093325516
17258228,94.08365405715493
7226624,65.04117359883375
3594408,78.07018168818313
161996,343.41611902070287
17512879,217.96763001938618
16424642,53.83067124165106
26714621,103.36520651914131
6421335,82.97923941928562
23578375,69.52487797708712
7071744,57.00694143855894
5771361,402.9734057440568
7322088,66.43931960073627
19829900,124.77211535226525
18415505,123.1702043289794
17554298,100.65785217420577
6480042,53.815464003954254
4830154,91.51885515993806
21078963,74.68213010920194
22357889,80.23651186392489
4841257,77.21470659294529
13265410,63.202501092020405
21816519,204.52383846383577
12110663,79.01100634171782
14501500,280.6010627012205
8164877,106.48962375853664
4996027,182.72736389451097
1582540,169.79226885270847
1624665,71.07573431243404
6941601,361.45578813036497
14770256,58.64073991685566
24939459,128.02381517782248
24895974,115.71341650357866
24844664,67.36551181898542
17499587,235.04317466237046
19036818,47.19662733134774
27361321,52.12717906731524
20639628,48.75999215925112
11138910,127.72335274385807
29437730,53.82697631168741
2451110,204.33140762388632
823631,90.44299792777588
6397592,98.78360047459265
20582759,167.46678742856434
25006193,191.51979100107684
25266474,99.57754887427356
4840794,139.28207729331254
13619385,179.8757818645339
15003721,60.233108352206884
9793542,613.9666626869741
19608383,51.79223458812583
25182210,62.50345255841149
5160363,139.71556095101312
27953636,288.97764421872466
7602826,392.3378683245501
28046416,59.84382991222324
20026270,183.7426489220881
16630162,97.86599465818982
20030869,147.74472207468335
24206889,47.91524080954021
3791325,138.89488809229942
10205011,94.3389211865475
13480090,61.1142772779736
7535342,280.67723836682984
12252993,99.4288851756318
15968426,80.06282878233077
13961015,119.73602028192325
21622153,69.17615187730662
1969383,128.64460596073346
11950098,44.206754521993965
21730699,137.36650645711077
14027626,179.61618275027405
10939344,96.55645662145365
20120739,75.49152652387595
15773388,82.92359035837617
8735633,92.2733964594718
29595519,90.42665104174861
19330704,66.35458172831692
10268712,88.42749847969304
7309427,346.05704597927604
29076318,55.22773899064126
19295911,103.81558162840983
9146709,77.03780142589915
19546713,202.55282481012682
25816999,65.77942000572699
25228901,162.1489815174295
17774989,55.749166247958186
22034112,123.92156218429201
23612979,63.756878857975266
20311253,63.23104523347726
26034888,258.0487628000333
18701095,48.46316894207083
8152985,115.39631472901166
15930817,75.97172305221214
602533,63.86396637695587
20263650,149.86183549397492
181522,125.25691251120267
29262903,244.46463166832032
24283531,89.01622727320364
22066317,64.49137133849052
22403201,43.10411639635425
3832774,88.27412009563537
867069,121.3634181772037
23749162,263.84312307192613
19907176,293.84999372518394
24868956,56.568879829072806
19701716,96.92898268171163
16368328,63.76285345456076
4621217,199.03898179479282
26297369,228.1221178432041
7952963,158.18994128698313
25134392,177.20962503948985
10096707,143.65472827981813
11351798,176.0026874921868
23650831,80.76919075472223
27552129,165.09859622817945
12067200,69.66627811374681
9343350,198.29111973160937
6416714,83.33860913466384
8525292,138.86060852898618
13505542,84.49987697343875
6929738,166.24137408114854
20440432,73.92190055806992
577824,80.96361311209262
18155852,67.75750983026423
24633539,92.58686084624051
3519487,117.84251191890051
6649555,199.1196796202506
13902088,134.4214997225779
22764636,60.53146864632521
29561222,52.03562938827339
3760158,259.16338621402224
10904914,111.21209688384675
13000020,158.38995004622603
13497388,109.99410081289955
18023847,70.2905751388569
20570202,88.29520209365785
5107397,79.08429856179013
10869804,106.87429641537973
25513772,58.456377933340725
21997208,268.35023736421607
28336286,73.5941028409205
28089652,181.9336847106564
1150514,140.9757711704554
18433781,65.30966991720925
19609161,116.80084393910138
23222260,49.12428974039399
13109933,193.4198585581284
818030,75.19373768055988
21474885,76.55246663262416
14538224,236.4833322273564
23447787,134.38011449983156
1617488,346.5823712195659
24140343,50.94675072401524
20881375,51.36433642674299
10489896,113.7308909315646
25234752,47.05901534898774
17344027,100.37636902577677
22274247,491.4728938891569
27526504,131.81832473394326
22928115,98.66217067059338
13941998,132.61717949808394
22564725,49.74868602357528
13429298,164.51054176556806
4571518,85.51903010050872
1045897,194.2397858366595
15858922,93.41641134339564
17670245,45.03293535944762
640691,135.4850864682152
9063376,141.27416684024476
3695725,266.27404320129733
16547073,88.62541815475929
28758300,164.7354707383105
18358470,141.14720695279598
6539778,278.0412279521932
25545392,105.20458933550269
22355505,53.3754851769265
23359403,69.63966974132461
20757519,58.901587036100885
6054400,112.55769706499389
16381226,66.87540899443552
25231092,160.18262550219765
24137279,65.69928216778825
16400753,106.55935592696625
13667440,99.37841705434495
22036379,60.4988567426998
4936023,163.96148705515702
5205123,133.3219643657731
18877699,64.81419748993653
11827037,78.31292160843326
24541992,170.41123984972873
22760853,172.69943186031136
25423395,26.976428662720874
24523473,170.80429521986042
10545027,160.34096792802495
1334633,224.60654151988456
22213107,104.67954012441143
9652438,53.441166520843595
9230605,185.82035556392225
18251681,126.49021402087729
16701622,68.31721432448924
16788345,122.14444663662178
18235200,81.02500674125206
15761285,206.2137317271003
21990254,52.07913083158614
1880539,115.76228266591951
24527051,43.77006428251699
12262453,87.058568235133
15833352,444.27043188616483
18012028,67.07193381525357
24525356,239.19475896284348
29625962,188.10973444015195
13083733,774.5622046752036
15918889,70.72508637774719
23336678,43.08412735672865
21055192,70.43416776584522
29309106,299.55956142202643
7054468,116.75386125947897
28219460,121.75568302531671
18597408,50.04367057729018
1530386,240.05279988763073
22585529,296.8375870735682
15903188,67.36777534132759
8012334,318.73500319576095
20376152,61.89087463675063
16741935,238.7741870761639
28462562,149.2826160353945
21536927,32.93814759510574
13941017,148.95000349203576
24624581,242.81244190512314
11842127,296.6890603101572
1807106,117.24621180004478
27811127,567.3104664042984
25944708,106.49502044202484
26221423,193.39487211212173
28742647,92.41767278799782
25289156,129.09742618735743
158913,156.36018801452042
9629672,193.61405680597963
1887874,62.66075002443591
544039,202.91990785996148
25481197,106.91761395119809
509989,445.5976459912039
7927466,161.26144006798637
3372925,128.7356314604336
28608251,51.68933971960816
18961150,141.43995534319185
29762648,346.15062595509306
18342661,250.6203741711243
16629401,196.0981296012443
5849386,64.86505908936877
26431251,32.98516531483891
26296479,211.57181433516791
20567712,248.29765596243624
4084603,209.26992108436747
26596287,109.23993166946599
28010779,172.21015669698645
23626886,183.50364587236544
20758508,141.4067819027017
20995630,69.328785330697
21256268,151.07755406845712
6018947,125.1815615940856
2748064,222.9433682256739
3482707,404.747644899924
18735631,95.13171900520283
28073750,65.86993683436629
23110686,106.81488994108322
7919803,185.3961869375915
1913864,37.02036276385447
13902725,141.25468915329944
13245726,69.69119228589165
4116403,73.2215055910626
20835690,159.61072556257685
18865446,82.04592995981768
28245313,135.8414674406082
8100914,174.34938561751886
23902905,111.11307527210197
25948225,61.98014263062828
9061331,147.80152898484
5524950,98.92209465817808
21311676,48.92695716601201
4430747,112.00069587698465
61167,215.03163842350398
14724181,100.84922333884899
9837051,148.37106049227737
13414,125.16047388062444
18432636,68.99199054636712
31994,73.75467120913304
7708934,81.7703123270506
9541514,144.44114848745812
13938508,67.2329618968343
12324274,108.90808039601825
7214586,179.55814258025728
6718383,52.69909011884849
13292687,91.35647765200737
15925212,232.98830527527906
14292249,122.00462644798117
24554027,56.77792746903359
15205941,78.59144754143722
23289674,137.86592065869428
2087970,205.8909607768444
21934465,126.19254682546675
26806257,94.13075338960508
20801864,52.959092483622975
29034522,248.75950910496502
28896237,78.62224304723753
7615409,134.93797964951955
28751660,191.03410351523496
17549299,354.61866573684335
29159624,228.5750399314697
9662070,68.42314825599834
8192768,108.43272121344057
19541423,227.57069950115033
6428913,521.0029827809154
29158063,124.34979276740984
29417262,317.7481819710938
25353054,183.91791318970743
24260464,48.14095791419145
525293,178.04374289910302
23943945,195.93150927013562
13864221,53.934434821905285
19226278,71.00945832247254
24260244,106.27862169911651
19779217,98.57579323882118
486350,173.37307480281743
13787558,459.70569079954885
8553197,70.96214523357708
8742625,125.56234537566965
4241028,86.09265299061752
20598040,170.29844959870624
16023497,287.5255636964332
19070964,46.73987404532173
19249136,105.39977115926366
19791460,130.24871178914665
13621211,158.2656166500311
17771762,67.73510924345652
11602485,107.95317279998793
24947076,266.6979253388836
25209619,83.83856440477629
17342599,61.34083917585677
19475198,60.60928822065306
255957,365.9734855511473
26669199,105.7763010277724
9405895,231.65872091221482
22142447,419.6480759610262
11335874,94.44635318364026
7331070,225.39657932080033
7661218,232.03795020186348
19589726,65.96475165085945
5717674,51.103871858803366
21597684,78.69065998597587
10252499,87.62274681358915
28811746,71.57788634937287
14138706,127.54139147328091
13556607,106.64097349753106
21907240,127.43415977410433
2818471,202.79607332289442
2136293,83.65588074112796
6783518,76.77046097524219
16099666,685.6836645317657
4474843,56.75292917916727
14756273,51.925389229385374
10849750,130.74740272139584
8867253,140.0867933048675
434792,126.67636275149876
14161086,49.32268888692552
3344509,174.80979508101814
21477816,48.356268492602894
16585566,52.79965637520512
5028478,54.96595979838938
23921983,40.302889711351476
12669490,94.50557016455554
21503899,73.4526835896099
6973463,254.6676328908701
9578639,395.0567658803498
7933773,117.5820514073526
9856995,67.31038896363876
22146861,65.24336243751667
21501507,174.8693038185053
3760824,76.05421032660087
27470676,325.32249177595804
21136805,237.2558141099891
14838808,132.51857848245416
27639832,60.022443275357915
13782654,82.4166012092651
12310556,129.8924939152205
18353019,82.60270152857716
12285861,216.04824346708364
11309973,364.024597850193
10126128,36.99365979080228
27526369,198.54023281167918
25339672,117.5588964025618
6200692,64.00901005287767
12333601,142.51951191119042
7515281,38.991949535520114
6611419,75.52005002757886
26299301,172.50224291243893
13272022,45.42994830743565
13298279,125.41340521180335
25190223,303.45320571749266
13130122,196.23287105119982
22290967,86.46110836715715
4753182,106.85665105264188
7742889,53.09261711382125
9895587,65.94671699219558
10830834,188.40691945436217
7556587,74.74733004232745
15357493,123.08359010120154
1975999,199.45800906010697
23275013,204.29620018046825
18591904,57.413580016289586
13577207,211.51943628730163
19323563,312.5940621859848
14198179,69.26820798249253
33223,82.54859786267806
25103135,64.30138534830476
22064262,156.29821096077802
16333353,56.55807218603559
15437906,82.27923558872902
1965281,116.83823003381374
28028018,182.9534464835747
26920881,81.27897472350094
25281618,200.0326691091152
29421722,44.485718803055576
12915928,267.58512473807076
19634230,69.7286357755842
2508024,146.4161345888132
11707920,37.405511119452704
2237063,155.53111705590763
20288527,205.93205727697813
6327222,37.77266152043058
15215887,109.37738201721515
29364512,182.96156802799499
71812,111.87764143311281
16252761,68.1631680800599
17435128,175.7520935293535
19380620,67.07904615666341
15253883,224.59128262229376
17380887,114.67306832141026
26895623,187.1699714257602
2570561,71.3580565249541
24724872,243.16465599775984
15936167,81.34852500576417
24609203,67.00288413831186
22699919,59.6955555238779
23522400,160.43318885158024
28635769,60.138127324743046
13957427,186.72628329835146
657727,241.4934569502818
20452330,165.54238284719574
19964244,98.2910986464048
15222673,334.7883876435453
9104876,210.19209478282392
13761125,68.52947369657548
26154069,68.86149091030012
7987971,94.91304226263597
25263472,184.6645457595865
28861629,86.01329421404408
6259989,98.39718106063572
10426358,270.75102377230115
1457505,98.64486615059842
6968737,141.21517798703277
27287158,185.2715432270699
19063118,47.055625829487795
19130344,130.81027589243186
18700004,93.21838060195707
20634950,92.544099916568
9022118,144.18999233356885
21694035,277.63121781576996
21322742,143.53435565848784
29149377,236.43075338266607
28492651,597.6628617938652
8704348,122.21454182560507
25688166,109.10770830660687
16161888,112.2415116953506
17510556,293.73949499802546
16858868,67.67217461428955
27366401,152.11418540749565
10992335,109.2216824646538
19821206,200.5698467849043
1786408,79.29731445803134
26257823,44.04508026032289
20603008,55.594649942583516
27227269,75.0618514971967
21822768,292.3275438053381
15964536,137.41848859123095
5866656,54.476458121001464
8738086,175.84628100044753
12397447,56.17592912028242
22164073,112.0348523140922
13998223,533.8626846355771
13565060,78.73128329991047
27299600,453.2695813371446
8254640,132.07843009764997
16477061,146.62565209091036
7699037,61.85553984177939
157431,63.070128378731724
9920607,294.4469865585622
9340975,158.7653552383344
19282,165.4708713119256
11567179,51.28806636476179
2493039,138.82198247413834
17280847,211.9711548228735
15988695,58.91183563087511
10699072,121.53519736373075
19662367,105.5218787235678
12005922,363.9415513773574
23353909,51.0171941816583
16087737,32.36401978000206
22142173,151.197982172749
498859,158.83516786732108
16000365,123.17896652474022
27401819,95.54625530653504
6909615,56.832798232601235
7019534,129.25013696547802
3816450,315.52262589557654
19261252,302.0933560866276
15218342,238.69050065738463
16392758,65.31323617056427
7557546,140.25804819977148
3688197,119.2614796544904
636391,209.17517075685524
28579624,264.25707337643144
11754084,135.54668052896577
9233883,265.59888928129703
26783332,68.89386947244878
19664338,55.47538061012821
8759876,177.19295035452475
21800445,254.67673593158557
1492286,103.59646495081924
14472317,85.67876052568381
28842166,122.78317746223935
7602426,219.5978337643333
23357899,128.71177780298422
23359277,39.05985272170157
18229274,154.26875237952993
7222504,76.50592706701994
22421636,95.29141922328334
6228461,62.76714351394083
15674821,79.38605183926074
570797,143.32394528200342
12302561,157.6351022267063
6719207,55.07593416163333
27435989,90.07891301176792
27169644,146.60428699134846
2895820,103.79474025757705
17095925,43.994236496503
15745537,236.29836330989824
6611592,170.45304243118446
10066662,171.01285237777256
22904958,96.91399562379516
27203413,60.58816610576094
14184335,108.28881185557165
510454,185.01722635241316
18891659,77.58705377487482
24655658,85.16484595964701
106647,155.3628838906809
23827460,54.28500234270383
6914387,236.72588129493903
26516849,62.91574383767811
14451686,211.1180807693942
26188665,139.3964158782289
29485424,84.59736533006657
2183423,166.94257373425992
8626843,87.82758478927454
6545163,97.49886321784255
26836577,67.13870770789244
2084817,133.75433497627296
9063266,169.33258240630747
8052243,186.8374539446926
22339390,95.70773500239045
29262039,131.81409682554715
1958765,180.88929747041772
28054489,114.30045340906511
19134850,99.73412074184722
531455,94.1357080523279
11462440,73.75130903115553
7262439,49.71662585810097
16147471,154.71312617368847
23989379,131.56169763918197
22109629,187.0956022872942
29049358,38.24961633120693
1475631,68.6946111021125
8593656,63.978830602154225
5998890,223.37717115918068
14161103,132.82565050010763
15470951,61.82244112477932
26102878,74.1630378111433
6013186,120.53090849276737
609559,111.57535993784123
18587083,146.4222214683411
20778074,75.88381227068349
9515733,146.54921779322373
13769692,97.13279497082286
28717093,51.79786995138982
10702506,174.7904693473434
27982303,219.77609400056093
14134105,44.538556797063954
7460803,134.97381384526278
5326138,88.9454978884252
2323502,52.2258822120463
1336984,61.59321383386634
13375898,66.1604986049715
14027065,164.48539664861315
24853574,166.3973200547892
4308798,140.52818961362033
29592296,249.2780625141903
17843852,102.72288792379199
1240530,85.09018663421011
24266063,337.3375578757492
20249492,492.9909211675721
864981,56.7156063587626
12830905,97.52648689680758
583224,184.62104229131202
19651861,124.5739541695827
25454892,115.73156387355232
20459818,189.0132411927147
4941141,127.479316093692
26366300,103.95957108610601
9908400,195.6783983548851
17268340,101.81127193920986
19635693,63.359825204215475
20539089,195.80278927949615
11969810,76.61665900126692
3874870,196.5003945289738
20493318,71.57879328432881
7561686,113.26942288379254
24699629,180.38344755195192
22131111,77.00012583933467
7473909,93.72055865059858
28090976,80.79188558683518
11532518,273.43506842788565
21948222,104.62404048068268
8111321,112.72534567448582
6730582,155.92233180504974
28613174,70.14765924549532
20269743,43.02400809499841
1586304,227.86474462720327
3357882,236.1241513572446
17446640,106.30702244898903
9793465,138.1829479224606
16314763,89.24964124133247
20227482,139.38721369173473
2265778,257.8639186740439
3604145,103.11576644740246
585300,54.61851936482415
4438029,273.67096096299446
2817302,149.23182109692863
21608855,74.26235535836469
4738271,215.81224038587933
13431471,56.15785111073745
22810195,198.90654223672442
21975096,59.63299691075025
15715485,129.18115611076092
5161173,445.1866805468598
20486011,77.20157881249523
10253377,132.2285735867242
21901025,57.400565618458884
5804451,83.83954871488882
26895469,74.93841240427273
27647168,52.66994688391013
22361604,66.44957356309308
19809138,62.504051314935936
16780519,65.55424540434129
373618,120.4869876942056
2454281,89.3704600181295
19980512,166.3431801206838
712260,143.6117272308121
25592778,115.55403880153459
7043817,340.64028940340773
5320983,237.35645094319955
2872288,286.33437185228877
28471510,53.52093066591009
532288,162.05965651539472
4854552,118.54840459141238
516916,52.607136591075395
21505608,203.1765208919917
8427028,126.78337544174182
21450672,54.8679853923602
25979753,212.6697267394
1130855,83.62642064608401
6348770,213.84461914270628
17495518,169.2784572334061
16553353,45.97672928521683
15800923,162.44498982765728
12723523,144.80096733964305
9091373,70.93601192164951
21937306,76.36092543677763
14220943,87.4071537997409
3642278,202.1576914596845
21109039,122.40812398902219
21730367,106.37740915340942
20282225,45.82906245962043
12948486,277.2596832861872
11758988,103.23276183066362
26571706,215.45161828619405
13077988,250.8433115977502
16219145,139.57720106158106
452068,224.18775921553038
3133157,95.67855159220211
22207770,316.915472940483
23199732,117.48597185203889
16134194,178.8244308032021
21970350,49.96253125529039
26994401,124.16733637182432
12368099,62.379743661742886
14841128,132.99339355244769
15721685,106.26081181709286
9348111,291.58601206575395
4082357,94.53796552094839
20788831,163.53349014349337
3424355,90.02754312374181
13685807,231.83070888521053
10409905,130.31519639657057
16814083,840.1977413266053
1303515,296.79911351823256
16423417,74.29941956558945
9861747,100.490942075656
20115612,83.31168656487846
8255964,123.27512879308084
16807416,150.93539197258139
17866455,85.63977512755022
71010,293.50390912943016
21816384,64.83478056685705
23537956,58.17499008861113
29411308,246.70001309194657
18772566,91.14453348054667
26310218,55.81596596144334
26815201,118.92760527704823
14203912,70.43531690897072
7711451,77.23190337643364
13993046,48.13337730098413
739930,313.00757674522185
28135177,133.27389152321112
7861113,222.28787034648064
2015094,61.124047847228866
1225303,148.17512232947516
9015649,93.0718956899085
21589646,127.8996940104889
9328355,88.52043339139367
29037276,63.25375193543158
27748069,94.29160688659972
18702075,50.89762447129753
25813322,67.76900406952143
25464945,135.45845414681602
4236725,166.69135508687881
266351,129.8787588888908
16227469,169.28107108299707
17122914,99.18168449330578
29419113,204.0972930497521
24691912,88.40975671585127
15552862,191.9373039822813
21877805,184.94162879267273
13980280,93.72538048924699
22050400,184.4554301293603
19049402,268.48477917625854
3907279,216.53022889751057
11716677,163.96728033203385
16339175,166.80943279604367
8001790,84.4529234017427
25115061,65.41344310167554
4183664,58.69418140026031
13215733,231.31069351625467
19532157,93.20608026816208
19433585,66.89415151876028
7125990,98.7893334940159
25492295,182.08777717260398
23980622,79.25615103390801
15233134,365.20785042073686
25104274,59.740773971413354
8443516,94.48679896310475
8420572,60.09296944845168
456336,85.35698259976932
21225002,180.7172629301672
28335560,61.59807663793161
28636873,251.5717299156226
24033132,125.2280592305761
18841687,517.6016870115834
14111092,77.43185860349665
1552242,197.0503158141093
14883818,102.04375750791355
13395362,136.46048479524356
22961758,61.40114350914807
26447297,71.44525129268204
24943484,130.66598258142855
8650800,36.54431679761287
18729985,86.23881153309924
29588864,680.3024219530594
9446716,104.3011491506387
4823959,35.304328476350165
9760751,43.49195099539456
21260956,948.8496946662857
10675218,97.41051051596293
13125552,163.99647484120763
2238300,105.06605848248896
21852466,142.66096802653038
13282553,186.39802291267068
29307957,72.02436822119927
21877231,130.6638851765858
9975451,177.92694164418242
29567252,116.85052708296364
5247202,123.32341637912796
11068187,139.14981457582297
27676268,67.57529097866788
13941308,63.92793250634827
27832132,86.85374993149796
13209317,94.96714203472636
22204167,88.62366543241545
5386580,79.64907825312056
12955281,95.88447965744969
26866997,56.16261046293934
26739023,179.78577193429
2465622,271.84571934948684
12513217,73.87300251092189
4438470,118.48286619886709
27805071,214.26885799270718
7246757,155.2156076033435
28429291,306.3959491933666
20799032,366.28804122132107
854396,193.60749756943474
7064148,88.546289417543
7728222,72.3315889553897
4194010,83.58813657663603
15307093,66.87865498424381
28534405,97.78918633544394
7381038,65.7750683763312
27174650,110.92655677135627
15098153,135.02265816677118
4308991,138.401682857722
9217592,115.43598620074606
15286307,92.71142289933773
12606676,95.60589399712201
4828336,126.54750526651847
20632678,215.35566205852848
16287895,96.93241920618425
12453944,180.68960163546745
23488220,54.91744858185097
23150046,122.25568537123934
19204555,51.78274683738134
20010930,103.7947488712889
27290448,50.34239751516637
19524232,60.01455194512142
26980448,117.875469030126
182727,132.64641297662115
11378564,242.76713404161984
22001621,177.92383549417536
21730735,76.75279977584984
465277,147.8497430685412
1761101,129.58161032559858
